dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-LR,LR,valid,130,0.3999999999999999,0.8653846153846154,0.871875,0.8984375,0.8690775158537272,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-LR,LR,test,130,0.3999999999999999,0.8181818181818182,0.838048780487805,0.9121951219512195,0.8715018615741936,0.7931034482758621,0.6559297999321455,0.696969696969697,0.92,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.30999999999999994,0.8653846153846154,0.8625,0.871875,0.7779895826123273,0.8292682926829268,0.7188487125829616,0.8095238095238095,0.85,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-SVC,SVC,test,130,0.30999999999999994,0.803030303030303,0.8102439024390244,0.8595121951219512,0.8056985729591528,0.7636363636363637,0.6044819054229331,0.7,0.84,0.7804878048780488,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-RF,RF,valid,130,0.43999999999999995,0.9038461538461539,0.9125,0.940625,0.8913089338833047,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-RF,RF,test,130,0.43999999999999995,0.803030303030303,0.8180487804878049,0.8995121951219512,0.8534569737016293,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.5399999999999999,0.7307692307692307,0.659375,0.7015625,0.6617313161091738,0.5,0.42980241232031685,0.875,0.35,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-MLP,MLP,test,130,0.5399999999999999,0.7424242424242424,0.7146341463414634,0.7590243902439024,0.7173119961115979,0.6382978723404256,0.4417261042993862,0.6818181818181818,0.6,0.8292682926829268,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.37999999999999995,0.8461538461538461,0.865625,0.89375,0.8297532883540086,0.8260869565217391,0.7115124735378854,0.7307692307692307,0.95,0.78125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.37999999999999995,0.803030303030303,0.8180487804878049,0.9160975609756098,0.8766842378991262,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.4799999999999999,0.8076923076923077,0.834375,0.8515625,0.6803280931314987,0.7916666666666666,0.6526331737843316,0.6785714285714286,0.95,0.71875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
