dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,72,ESM2,ESM2-LR,LR,valid,320,0.74,0.6230769230769231,0.584783141386915,0.6000980151923547,0.5088673527213454,0.449438202247191,0.18621198080827048,0.5555555555555556,0.37735849056603776,0.7922077922077922,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-LR,LR,test,320,0.74,0.6111111111111112,0.5866477272727273,0.6223169191919191,0.5452909779941235,0.4878048780487805,0.17830465376906868,0.5263157894736842,0.45454545454545453,0.71875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-SVC,SVC,valid,320,0.31999999999999995,0.5692307692307692,0.6246018132810586,0.6542514089683902,0.5630385207318953,0.6363636363636364,0.29415617503912334,0.48514851485148514,0.9245283018867925,0.3246753246753247,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-SVC,SVC,test,320,0.31999999999999995,0.49382716049382713,0.5397727272727273,0.6076388888888888,0.5129343694104433,0.5591397849462365,0.08918825850158447,0.43333333333333335,0.7878787878787878,0.2916666666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-RF,RF,valid,320,0.3499999999999999,0.5923076923076923,0.6293800539083558,0.653026219063955,0.5566833428432696,0.624113475177305,0.2719034008176494,0.5,0.8301886792452831,0.42857142857142855,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,ESM2,ESM2-RF,RF,test,320,0.3499999999999999,0.5123456790123457,0.5482954545454546,0.6235795454545455,0.5478810977426656,0.5536723163841808,0.1021873790752089,0.44144144144144143,0.7424242424242424,0.3541666666666667,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,ESM2,ESM2-MLP,MLP,valid,320,0.4799999999999999,0.6461538461538462,0.6189659397206567,0.6045086988483216,0.5139344653767299,0.5208333333333334,0.24850897520173804,0.5813953488372093,0.4716981132075472,0.7662337662337663,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,ESM2,ESM2-MLP,MLP,test,320,0.4799999999999999,0.5864197530864198,0.5729166666666667,0.578125,0.4881822428653665,0.49624060150375937,0.14550073357929547,0.4925373134328358,0.5,0.6458333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.31999999999999995,0.6230769230769231,0.6612349914236707,0.6763048272482235,0.5658111582197773,0.6524822695035462,0.33884931389775247,0.5227272727272727,0.8679245283018868,0.45454545454545453,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-CatBoost,CatBoost,test,320,0.31999999999999995,0.5246913580246914,0.5492424242424242,0.5970643939393939,0.5208058723814127,0.5389221556886228,0.09987376016051533,0.44554455445544555,0.6818181818181818,0.4166666666666667,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
