dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.4799999999999999,0.68,0.7055555555555555,0.6962962962962963,0.5577753598368161,0.6756756756756757,0.4089958616639782,0.5681818181818182,0.8333333333333334,0.5777777777777777,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.4799999999999999,0.6702127659574468,0.6978383458646616,0.7095864661654135,0.5631571110374982,0.6736842105263158,0.39745502289958917,0.5614035087719298,0.8421052631578947,0.5535714285714286,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.30999999999999994,0.7066666666666667,0.7333333333333334,0.7451851851851852,0.660219087086196,0.7027027027027027,0.46426557269965096,0.5909090909090909,0.8666666666666667,0.6,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.30999999999999994,0.6382978723404256,0.6752819548872181,0.6759868421052632,0.5060695054463966,0.66,0.3630631586976192,0.532258064516129,0.868421052631579,0.48214285714285715,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.30999999999999994,0.7066666666666667,0.75,0.7614814814814814,0.6106232363231519,0.725,0.5196152422706631,0.58,0.9666666666666667,0.5333333333333333,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.30999999999999994,0.6595744680851063,0.6973684210526316,0.732142857142857,0.5952279364064419,0.68,0.4088110634128688,0.5483870967741935,0.8947368421052632,0.5,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.3999999999999999,0.6666666666666666,0.6722222222222223,0.6703703703703704,0.5890327035497003,0.6268656716417911,0.3375152561397402,0.5675675675675675,0.7,0.6444444444444445,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.3999999999999999,0.6595744680851063,0.6719924812030075,0.6891447368421053,0.5420979243701218,0.6363636363636364,0.33830929399079007,0.56,0.7368421052631579,0.6071428571428571,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.31999999999999995,0.68,0.7111111111111111,0.7511111111111111,0.6516082912767749,0.6842105263157895,0.4247467423094011,0.5652173913043478,0.8666666666666667,0.5555555555555556,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.31999999999999995,0.648936170212766,0.6757518796992481,0.7194548872180451,0.6313091291620431,0.6526315789473685,0.353083559535502,0.543859649122807,0.8157894736842105,0.5357142857142857,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,Descriptor,Descriptor-LR,LR,valid,82,0.10999999999999999,0.6266666666666667,0.6888888888888889,0.768888888888889,0.6761402543693659,0.6818181818181818,0.4420433223684922,0.5172413793103449,1.0,0.37777777777777777,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor,Descriptor-LR,LR,test,82,0.10999999999999999,0.5319148936170213,0.5859962406015038,0.6983082706766918,0.6169610539172143,0.6,0.1993506632661008,0.4583333333333333,0.868421052631579,0.30357142857142855,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor,Descriptor-SVC,SVC,valid,82,0.24,0.6533333333333333,0.7055555555555555,0.7681481481481481,0.6647552440570553,0.6904761904761905,0.4485589965962066,0.5370370370370371,0.9666666666666667,0.4444444444444444,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor,Descriptor-SVC,SVC,test,82,0.24,0.6063829787234043,0.6484962406015038,0.7636278195488722,0.6648925889764982,0.6407766990291263,0.315555380150306,0.5076923076923077,0.868421052631579,0.42857142857142855,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor,Descriptor-RF,RF,valid,82,0.35999999999999993,0.7333333333333333,0.7666666666666666,0.7851851851851852,0.6380020866230312,0.7368421052631579,0.5365222008118751,0.6086956521739131,0.9333333333333333,0.6,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,Descriptor,Descriptor-RF,RF,test,82,0.35999999999999993,0.6702127659574468,0.706296992481203,0.7758458646616542,0.6628390969334579,0.6868686868686869,0.4242157773247515,0.5573770491803278,0.8947368421052632,0.5178571428571429,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,Descriptor,Descriptor-MLP,MLP,valid,82,0.32999999999999996,0.6,0.6333333333333333,0.6362962962962962,0.49313910799014077,0.6153846153846154,0.2721655269759087,0.5,0.8,0.4666666666666667,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,Descriptor,Descriptor-MLP,MLP,test,82,0.32999999999999996,0.574468085106383,0.6047932330827068,0.6644736842105262,0.5557710349637307,0.5918367346938775,0.21405923212450464,0.48333333333333334,0.7631578947368421,0.44642857142857145,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.43999999999999995,0.7866666666666666,0.7944444444444445,0.7888888888888889,0.6572952888437027,0.7575757575757576,0.5774530645735418,0.6944444444444444,0.8333333333333334,0.7555555555555555,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.43999999999999995,0.6914893617021277,0.6945488721804511,0.7979323308270677,0.6944483953279396,0.6506024096385542,0.3822436047766729,0.6,0.7105263157894737,0.6785714285714286,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.6699999999999999,0.7333333333333333,0.7166666666666667,0.7281481481481481,0.5825259942224734,0.6551724137931034,0.4388954081911851,0.6785714285714286,0.6333333333333333,0.8,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-LR,LR,test,906,0.6699999999999999,0.648936170212766,0.6292293233082706,0.649906015037594,0.492626364322576,0.547945205479452,0.2623716156833092,0.5714285714285714,0.5263157894736842,0.7321428571428571,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.4499999999999999,0.7333333333333333,0.7222222222222222,0.7659259259259259,0.6674492782926564,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7777777777777778,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.4499999999999999,0.6914893617021277,0.6860902255639099,0.7749060150375939,0.6866304044050356,0.6329113924050633,0.3683066044098653,0.6097560975609756,0.6578947368421053,0.7142857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.3,0.6933333333333334,0.7333333333333334,0.7725925925925926,0.6641890139845205,0.7088607594936709,0.4803844614152614,0.5714285714285714,0.9333333333333333,0.5333333333333333,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-RF,RF,test,906,0.3,0.6170212765957447,0.6447368421052632,0.774906015037594,0.7185311808830547,0.625,0.2922332669546417,0.5172413793103449,0.7894736842105263,0.5,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.5399999999999999,0.7066666666666667,0.6444444444444445,0.7044444444444444,0.6363386186707436,0.47619047619047616,0.38604401609572414,0.8333333333333334,0.3333333333333333,0.9555555555555556,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.5399999999999999,0.7340425531914894,0.6879699248120301,0.7706766917293232,0.6816678664783201,0.576271186440678,0.4429279616265359,0.8095238095238095,0.4473684210526316,0.9285714285714286,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.24,0.72,0.7444444444444445,0.7785185185185186,0.6790981200308487,0.7123287671232876,0.48424799847909306,0.6046511627906976,0.8666666666666667,0.6222222222222222,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.24,0.6063829787234043,0.6358082706766918,0.7241541353383458,0.6394557142076317,0.6185567010309279,0.27572871611809585,0.5084745762711864,0.7894736842105263,0.48214285714285715,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.21999999999999997,0.72,0.7388888888888889,0.7451851851851852,0.6129585653335353,0.704225352112676,0.47017706810374754,0.6097560975609756,0.8333333333333334,0.6444444444444445,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.21999999999999997,0.6170212765957447,0.6320488721804511,0.6240601503759399,0.4931735327920784,0.6,0.26068988875711224,0.5192307692307693,0.7105263157894737,0.5535714285714286,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.35999999999999993,0.7466666666666667,0.7388888888888889,0.7651851851851852,0.6519574909270592,0.6885245901639344,0.47531951490678553,0.6774193548387096,0.7,0.7777777777777778,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.35999999999999993,0.6914893617021277,0.6903195488721805,0.7546992481203008,0.677174200160711,0.6419753086419753,0.37495564058832065,0.6046511627906976,0.6842105263157895,0.6964285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.36999999999999994,0.72,0.7444444444444445,0.7777777777777778,0.6733584499933161,0.7123287671232876,0.48424799847909306,0.6046511627906976,0.8666666666666667,0.6222222222222222,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.36999999999999994,0.6808510638297872,0.694078947368421,0.7697368421052632,0.703665952151355,0.6590909090909091,0.38175338365627404,0.58,0.7631578947368421,0.625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.59,0.72,0.6555555555555556,0.7244444444444444,0.6908511349167156,0.4878048780487805,0.43082021842766455,0.9090909090909091,0.3333333333333333,0.9777777777777777,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.59,0.7021276595744681,0.644266917293233,0.7467105263157894,0.6908406370509206,0.48148148148148145,0.37676909037873035,0.8125,0.34210526315789475,0.9464285714285714,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.31999999999999995,0.7333333333333333,0.7611111111111111,0.7859259259259259,0.7137468572312075,0.7297297297297297,0.5195352837353238,0.6136363636363636,0.9,0.6222222222222222,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.31999999999999995,0.7021276595744681,0.7077067669172932,0.74953007518797,0.6964583683830042,0.6666666666666666,0.4078184960049932,0.6086956521739131,0.7368421052631579,0.6785714285714286,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-LR,LR,valid,130,0.7599999999999999,0.64,0.5944444444444444,0.5874074074074075,0.5126384410218419,0.4489795918367347,0.21276612408674753,0.5789473684210527,0.36666666666666664,0.8222222222222222,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-LR,LR,test,130,0.7599999999999999,0.6382978723404256,0.5780075187969925,0.6593045112781956,0.5646917239776955,0.37037037037037035,0.20372530619827114,0.625,0.2631578947368421,0.8928571428571429,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.35999999999999993,0.6266666666666667,0.6444444444444444,0.6562962962962963,0.5592524869600412,0.6111111111111112,0.2851124011492332,0.5238095238095238,0.7333333333333333,0.5555555555555556,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-SVC,SVC,test,130,0.35999999999999993,0.574468085106383,0.5794172932330828,0.6654135338345865,0.6122360173510335,0.5348837209302325,0.15593060141367387,0.4791666666666667,0.6052631578947368,0.5535714285714286,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-RF,RF,valid,130,0.48999999999999994,0.6666666666666666,0.6722222222222223,0.6511111111111111,0.5547844446760881,0.6268656716417911,0.3375152561397402,0.5675675675675675,0.7,0.6444444444444445,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-RF,RF,test,130,0.48999999999999994,0.6382978723404256,0.637218045112782,0.7180451127819549,0.6345303212573126,0.5853658536585366,0.2699079613259855,0.5454545454545454,0.631578947368421,0.6428571428571429,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.37999999999999995,0.6266666666666667,0.6333333333333333,0.588888888888889,0.46284830631801593,0.5882352941176471,0.2613021337856053,0.5263157894736842,0.6666666666666666,0.6,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-MLP,MLP,test,130,0.37999999999999995,0.6276595744680851,0.6198308270676691,0.6677631578947367,0.5814314107921584,0.5569620253164557,0.23716713162756478,0.5365853658536586,0.5789473684210527,0.6607142857142857,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.20999999999999996,0.5733333333333334,0.6277777777777778,0.6303703703703702,0.4891360611659442,0.627906976744186,0.2878600502350113,0.48214285714285715,0.9,0.35555555555555557,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.20999999999999996,0.5638297872340425,0.62546992481203,0.681390977443609,0.5757083388862699,0.6371681415929203,0.3066535615421577,0.48,0.9473684210526315,0.30357142857142855,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.4499999999999999,0.64,0.6777777777777778,0.6440740740740741,0.49592638983412113,0.6582278481012658,0.36600720869734205,0.5306122448979592,0.8666666666666667,0.4888888888888889,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.4499999999999999,0.5638297872340425,0.5916353383458647,0.6802161654135338,0.5863760504262346,0.5773195876288659,0.18604532748452834,0.4745762711864407,0.7368421052631579,0.44642857142857145,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.33999999999999997,0.6533333333333333,0.6777777777777778,0.6462962962962964,0.5364350263691567,0.6486486486486487,0.35372615062830554,0.5454545454545454,0.8,0.5555555555555556,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.33999999999999997,0.5957446808510638,0.6226503759398496,0.7065319548872181,0.6459540987460994,0.6041666666666666,0.24763922946481,0.5,0.7631578947368421,0.48214285714285715,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.3499999999999999,0.6933333333333334,0.7111111111111111,0.6596296296296297,0.5089149880491316,0.676056338028169,0.41550531599866064,0.5853658536585366,0.8,0.6222222222222222,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.3499999999999999,0.6595744680851063,0.6719924812030075,0.7004229323308271,0.5761517958760771,0.6363636363636364,0.33830929399079007,0.56,0.7368421052631579,0.6071428571428571,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.3999999999999999,0.64,0.6611111111111112,0.6144444444444445,0.47481601710544175,0.6301369863013698,0.3191634535430386,0.5348837209302325,0.7666666666666667,0.5555555555555556,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.3999999999999999,0.6382978723404256,0.6583646616541354,0.6943139097744361,0.5873222023206968,0.6304347826086957,0.3143744257853341,0.5370370370370371,0.7631578947368421,0.5535714285714286,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.36999999999999994,0.6933333333333334,0.7,0.695925925925926,0.559975502213391,0.6567164179104478,0.39195320067840794,0.5945945945945946,0.7333333333333333,0.6666666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.36999999999999994,0.648936170212766,0.6672932330827068,0.6924342105263158,0.5806932760985339,0.6373626373626373,0.3311039170957375,0.5471698113207547,0.7631578947368421,0.5714285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,Descriptor,Descriptor-LR,LR,valid,82,0.8899999999999999,0.6533333333333333,0.5777777777777778,0.5933333333333333,0.5483790132614106,0.3157894736842105,0.24687096555050939,0.75,0.2,0.9555555555555556,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor,Descriptor-LR,LR,test,82,0.8899999999999999,0.6702127659574468,0.5921052631578947,0.6682330827067668,0.651730482815725,0.3111111111111111,0.34434327756029726,1.0,0.18421052631578946,1.0,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor,Descriptor-SVC,SVC,valid,82,0.58,0.7066666666666667,0.6777777777777778,0.6688888888888889,0.5823428263239627,0.5925925925925926,0.37340802240746923,0.6666666666666666,0.5333333333333333,0.8222222222222222,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor,Descriptor-SVC,SVC,test,82,0.58,0.6702127659574468,0.6259398496240601,0.6992481203007519,0.6553180635733729,0.4918032786885246,0.28753180158734015,0.6521739130434783,0.39473684210526316,0.8571428571428571,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor,Descriptor-RF,RF,valid,82,0.42999999999999994,0.7066666666666667,0.7166666666666667,0.6807407407407409,0.5639461257526708,0.6764705882352942,0.4246159674016086,0.6052631578947368,0.7666666666666667,0.6666666666666666,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,Descriptor,Descriptor-RF,RF,test,82,0.42999999999999994,0.6382978723404256,0.6414473684210527,0.7396616541353384,0.6042955346974216,0.5952380952380952,0.27772255044683924,0.5434782608695652,0.6578947368421053,0.625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,Descriptor,Descriptor-MLP,MLP,valid,82,0.5099999999999999,0.6666666666666666,0.6222222222222222,0.6162962962962963,0.5306879471452722,0.4897959183673469,0.27534439587696735,0.631578947368421,0.4,0.8444444444444444,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,Descriptor,Descriptor-MLP,MLP,test,82,0.5099999999999999,0.6276595744680851,0.581766917293233,0.6484962406015037,0.5317242900965873,0.4262295081967213,0.18668109506043726,0.5652173913043478,0.34210526315789475,0.8214285714285714,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.71,0.72,0.6833333333333333,0.7014814814814815,0.6150098846061068,0.5882352941176471,0.4000661320993194,0.7142857142857143,0.5,0.8666666666666667,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.71,0.648936170212766,0.6038533834586466,0.7720864661654135,0.6734970518272115,0.45901639344262296,0.2371064483238887,0.6086956521739131,0.3684210526315789,0.8392857142857143,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
