dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_3,52,ESM2,ESM2-LR,LR,valid,320,0.10999999999999999,0.6133333333333333,0.6555555555555556,0.6451851851851852,0.5113794195775085,0.6419753086419753,0.3267320196065356,0.5098039215686274,0.8666666666666667,0.4444444444444444,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,ESM2,ESM2-LR,LR,test,320,0.10999999999999999,0.574468085106383,0.6174812030075187,0.7208646616541353,0.5908857523468047,0.6153846153846154,0.252135042287904,0.48484848484848486,0.8421052631578947,0.39285714285714285,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,ESM2,ESM2-SVC,SVC,valid,320,0.36999999999999994,0.6666666666666666,0.6888888888888889,0.6718518518518519,0.5147019338649854,0.6575342465753424,0.3741916351883901,0.5581395348837209,0.8,0.5777777777777777,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,ESM2,ESM2-SVC,SVC,test,320,0.36999999999999994,0.5531914893617021,0.5742481203007519,0.6604793233082706,0.5695501110306878,0.5531914893617021,0.14849624060150377,0.4642857142857143,0.6842105263157895,0.4642857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,ESM2,ESM2-RF,RF,valid,320,0.41999999999999993,0.6933333333333334,0.7055555555555556,0.6888888888888889,0.5697112736791647,0.6666666666666666,0.40312761111737827,0.5897435897435898,0.7666666666666667,0.6444444444444445,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,ESM2,ESM2-RF,RF,test,320,0.41999999999999993,0.6170212765957447,0.619360902255639,0.6640037593984963,0.5677712196702611,0.5714285714285714,0.23435723526078794,0.5217391304347826,0.631578947368421,0.6071428571428571,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,ESM2,ESM2-MLP,MLP,valid,320,0.4499999999999999,0.6533333333333333,0.6722222222222223,0.6644444444444445,0.5546521271014626,0.6388888888888888,0.3399417090625473,0.5476190476190477,0.7666666666666667,0.5777777777777777,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,ESM2,ESM2-MLP,MLP,test,320,0.4499999999999999,0.5638297872340425,0.5620300751879699,0.6160714285714286,0.49792681152355883,0.5060240963855421,0.12187477253748992,0.4666666666666667,0.5526315789473685,0.5714285714285714,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.3499999999999999,0.68,0.6944444444444444,0.6681481481481482,0.5401333480086863,0.6571428571428571,0.3818813079129867,0.575,0.7666666666666667,0.6222222222222222,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,ESM2,ESM2-CatBoost,CatBoost,test,320,0.3499999999999999,0.6170212765957447,0.6320488721804511,0.650375939849624,0.5349596290087589,0.6,0.26068988875711224,0.5192307692307693,0.7105263157894737,0.5535714285714286,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
