dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.61,0.7333333333333333,0.6777777777777778,0.7548148148148148,0.7030722013673695,0.5454545454545454,0.44703900498169014,0.8571428571428571,0.4,0.9555555555555556,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.61,0.648936170212766,0.5784774436090225,0.7351973684210525,0.6578855009167218,0.32653061224489793,0.2396212151685379,0.7272727272727273,0.21052631578947367,0.9464285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.3999999999999999,0.72,0.7388888888888889,0.7570370370370372,0.6856248092536205,0.704225352112676,0.47017706810374754,0.6097560975609756,0.8333333333333334,0.6444444444444445,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.3999999999999999,0.6382978723404256,0.6541353383458646,0.7297932330827068,0.6369680808562243,0.6222222222222222,0.3042928238873054,0.5384615384615384,0.7368421052631579,0.5714285714285714,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.24999999999999994,0.5466666666666666,0.6222222222222222,0.6251851851851853,0.49676376205309847,0.6382978723404256,0.338501600193165,0.46875,1.0,0.24444444444444444,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.24999999999999994,0.5106382978723404,0.5850563909774437,0.662124060150376,0.5727767579423134,0.6166666666666667,0.250164228715722,0.45121951219512196,0.9736842105263158,0.19642857142857142,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.10999999999999999,0.6133333333333333,0.6722222222222223,0.7162962962962963,0.6225424552075284,0.6666666666666666,0.3951048749993008,0.5087719298245614,0.9666666666666667,0.37777777777777777,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.10999999999999999,0.5425531914893617,0.5991541353383458,0.7072368421052633,0.6617535456958263,0.6126126126126126,0.23364449975799767,0.4657534246575342,0.8947368421052632,0.30357142857142855,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.9099999999999999,0.7066666666666667,0.6666666666666667,0.7029629629629629,0.5727078917513214,0.56,0.3692744729379982,0.7,0.4666666666666667,0.8666666666666667,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.9099999999999999,0.5957446808510638,0.5296052631578947,0.5944548872180452,0.5013109347934542,0.2692307692307692,0.08161607813737631,0.5,0.18421052631578946,0.875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.35999999999999993,0.7333333333333333,0.7444444444444445,0.7681481481481481,0.7044281230710631,0.7058823529411765,0.4790539119402764,0.631578947368421,0.8,0.6888888888888889,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.35999999999999993,0.648936170212766,0.6588345864661653,0.7448308270676692,0.6790602041722492,0.6206896551724138,0.31207328119448174,0.5510204081632653,0.7105263157894737,0.6071428571428571,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.36999999999999994,0.72,0.75,0.7718518518518518,0.7103071265748292,0.72,0.5,0.6,0.9,0.6,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.36999999999999994,0.6276595744680851,0.6494360902255639,0.7152255639097743,0.621556707786367,0.6236559139784946,0.2976854825338034,0.5272727272727272,0.7631578947368421,0.5357142857142857,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.5199999999999999,0.7333333333333333,0.7055555555555555,0.7355555555555555,0.651843317630164,0.6296296296296297,0.43175302590863635,0.7083333333333334,0.5666666666666667,0.8444444444444444,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.5199999999999999,0.6382978723404256,0.5991541353383458,0.7260338345864662,0.6066282950845995,0.46875,0.21756323549671389,0.5769230769230769,0.39473684210526316,0.8035714285714286,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.22999999999999998,0.64,0.6611111111111112,0.6681481481481482,0.5627123915620627,0.6301369863013698,0.3191634535430386,0.5348837209302325,0.7666666666666667,0.5555555555555556,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,42,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.22999999999999998,0.6382978723404256,0.6625939849624061,0.7133458646616541,0.6429390469146423,0.6382978723404256,0.325187969924812,0.5357142857142857,0.7894736842105263,0.5357142857142857,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.5499999999999999,0.68,0.6611111111111111,0.6333333333333334,0.5189167731631977,0.5862068965517241,0.3263581240395992,0.6071428571428571,0.5666666666666667,0.7555555555555555,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.5499999999999999,0.7127659574468085,0.7039473684210527,0.6917293233082706,0.5814952156452556,0.6493506493506493,0.40627515540776943,0.6410256410256411,0.6578947368421053,0.75,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.33999999999999997,0.6666666666666666,0.6944444444444444,0.6911111111111112,0.5647945402020966,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.8333333333333334,0.5555555555555556,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.33999999999999997,0.574468085106383,0.5963345864661654,0.693609022556391,0.6386579462436587,0.574468085106383,0.19266917293233082,0.48214285714285715,0.7105263157894737,0.48214285714285715,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.41999999999999993,0.6666666666666666,0.6777777777777778,0.6814814814814815,0.5554950365605391,0.6376811594202898,0.34865090691232714,0.5641025641025641,0.7333333333333333,0.6222222222222222,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.41999999999999993,0.648936170212766,0.650375939849624,0.6766917293233083,0.5835142916563393,0.6024096385542169,0.2954539940302786,0.5555555555555556,0.6578947368421053,0.6428571428571429,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.3499999999999999,0.6933333333333334,0.7055555555555556,0.6792592592592592,0.53294955691356,0.6666666666666666,0.40312761111737827,0.5897435897435898,0.7666666666666667,0.6444444444444445,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.3499999999999999,0.5957446808510638,0.618421052631579,0.6968984962406015,0.5716317557310113,0.5957446808510638,0.23684210526315788,0.5,0.7368421052631579,0.5,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.27999999999999997,0.68,0.7,0.6962962962962964,0.5930090584384067,0.6666666666666666,0.39477101697586137,0.5714285714285714,0.8,0.6,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.27999999999999997,0.5851063829787234,0.6137218045112782,0.674812030075188,0.5435634645230979,0.5979381443298969,0.2308870218013121,0.4915254237288136,0.7631578947368421,0.4642857142857143,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.19999999999999996,0.64,0.6555555555555554,0.614074074074074,0.5271036485717574,0.6197183098591549,0.3061618117884868,0.5365853658536586,0.7333333333333333,0.5777777777777777,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.19999999999999996,0.6170212765957447,0.6235902255639099,0.7058270676691729,0.5892426942906316,0.5813953488372093,0.2426612317857765,0.5208333333333334,0.6578947368421053,0.5892857142857143,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.5099999999999999,0.68,0.6555555555555556,0.6533333333333333,0.546293602038118,0.5714285714285714,0.32025630761017426,0.6153846153846154,0.5333333333333333,0.7777777777777778,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.5099999999999999,0.6063829787234043,0.5639097744360902,0.6912593984962405,0.621650394208202,0.4126984126984127,0.14196737182445768,0.52,0.34210526315789475,0.7857142857142857,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.33999999999999997,0.6533333333333333,0.6888888888888889,0.6925925925925926,0.5997981940371135,0.6666666666666666,0.3855678298825373,0.5416666666666666,0.8666666666666667,0.5111111111111111,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.33999999999999997,0.6276595744680851,0.6663533834586466,0.7420112781954887,0.6636667045523146,0.6534653465346535,0.3472932354456387,0.5238095238095238,0.868421052631579,0.4642857142857143,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.27999999999999997,0.6266666666666667,0.6666666666666667,0.5985185185185186,0.4615633126162329,0.65,0.34641016151377546,0.52,0.8666666666666667,0.4666666666666667,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.27999999999999997,0.5851063829787234,0.6179511278195489,0.7391917293233083,0.6612990978581016,0.6060606060606061,0.24254706175059823,0.4918032786885246,0.7894736842105263,0.44642857142857145,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.43999999999999995,0.7066666666666667,0.711111111111111,0.6681481481481482,0.5526525020331047,0.6666666666666666,0.4140229519583885,0.6111111111111112,0.7333333333333333,0.6888888888888889,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.43999999999999995,0.6382978723404256,0.6245300751879699,0.6912593984962406,0.5813270731583045,0.5526315789473685,0.24906015037593984,0.5526315789473685,0.5526315789473685,0.6964285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.14999999999999997,0.64,0.6611111111111112,0.6422222222222222,0.5470739676477976,0.6301369863013698,0.3191634535430386,0.5348837209302325,0.7666666666666667,0.5555555555555556,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.14999999999999997,0.6170212765957447,0.6320488721804511,0.7001879699248119,0.5896857693615386,0.6,0.26068988875711224,0.5192307692307693,0.7105263157894737,0.5535714285714286,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.4799999999999999,0.6933333333333334,0.6722222222222223,0.6562962962962963,0.5647470568042778,0.5964912280701754,0.35154713901054874,0.6296296296296297,0.5666666666666667,0.7777777777777778,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.4799999999999999,0.6276595744680851,0.6071428571428572,0.7048872180451128,0.6489181760794891,0.5205479452054794,0.21752992136652546,0.5428571428571428,0.5,0.7142857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.37999999999999995,0.68,0.7,0.691111111111111,0.5763958196236857,0.6666666666666666,0.39477101697586137,0.5714285714285714,0.8,0.6,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.37999999999999995,0.6382978723404256,0.6583646616541354,0.7387218045112782,0.6356322764981314,0.6304347826086957,0.3143744257853341,0.5370370370370371,0.7631578947368421,0.5535714285714286,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.19999999999999996,0.6133333333333333,0.65,0.654074074074074,0.5549693659018946,0.6329113924050633,0.30881858233838233,0.5102040816326531,0.8333333333333334,0.4666666666666667,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.19999999999999996,0.6170212765957447,0.6616541353383458,0.7537593984962405,0.6629128737349118,0.6538461538461539,0.34693781818815594,0.5151515151515151,0.8947368421052632,0.42857142857142855,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.30999999999999994,0.6666666666666666,0.6888888888888889,0.6681481481481482,0.5457509310333508,0.6575342465753424,0.3741916351883901,0.5581395348837209,0.8,0.5777777777777777,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,52,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.30999999999999994,0.648936170212766,0.6715225563909775,0.7382518796992481,0.6267649651154151,0.6451612903225806,0.3416830224051517,0.5454545454545454,0.7894736842105263,0.5535714285714286,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.9299999999999999,0.68,0.6277777777777778,0.6422222222222221,0.536808417734726,0.4782608695652174,0.305609051985322,0.6875,0.36666666666666664,0.8888888888888888,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.9299999999999999,0.6276595744680851,0.5859962406015038,0.632048872180451,0.5398714680785132,0.4444444444444444,0.19102962532261583,0.56,0.3684210526315789,0.8035714285714286,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.5299999999999999,0.6666666666666666,0.6222222222222222,0.6311111111111112,0.5156984850839608,0.4897959183673469,0.27534439587696735,0.631578947368421,0.4,0.8444444444444444,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.5299999999999999,0.6595744680851063,0.6170112781954887,0.6691729323308271,0.57721637232661,0.4838709677419355,0.26338369743216783,0.625,0.39473684210526316,0.8392857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.30999999999999994,0.5866666666666667,0.6388888888888888,0.6533333333333333,0.5093043757700748,0.6352941176470588,0.3077287274483318,0.4909090909090909,0.9,0.37777777777777777,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.30999999999999994,0.5531914893617021,0.5953947368421053,0.631578947368421,0.49993132391837497,0.5961538461538461,0.20473365433777807,0.4696969696969697,0.8157894736842105,0.375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.16999999999999998,0.52,0.5888888888888889,0.5488888888888889,0.4347325082707926,0.6086956521739131,0.23007892341722033,0.45161290322580644,0.9333333333333333,0.24444444444444444,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.16999999999999998,0.5,0.5676691729323308,0.6663533834586467,0.6082831759226575,0.5982905982905983,0.1813625029491168,0.4430379746835443,0.9210526315789473,0.21428571428571427,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.6499999999999999,0.7066666666666667,0.6722222222222223,0.6666666666666667,0.537939916566559,0.5769230769230769,0.37062677739057803,0.6818181818181818,0.5,0.8444444444444444,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,62,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.6499999999999999,0.574468085106383,0.5455827067669172,0.587875939849624,0.47577141596491357,0.42857142857142855,0.09441588845487685,0.46875,0.39473684210526316,0.6964285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.9299999999999999,0.6133333333333333,0.5666666666666667,0.5303703703703704,0.44265445981420526,0.40816326530612246,0.15018785229652765,0.5263157894736842,0.3333333333333333,0.8,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.9299999999999999,0.6382978723404256,0.5949248120300752,0.6583646616541354,0.5182480793222383,0.45161290322580644,0.21366870233452975,0.5833333333333334,0.3684210526315789,0.8214285714285714,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.6399999999999999,0.6533333333333333,0.5833333333333334,0.5977777777777779,0.5374820570764215,0.35,0.24019223070763068,0.7,0.23333333333333334,0.9333333333333333,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_3,62,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.6399999999999999,0.6063829787234043,0.5512218045112782,0.6348684210526314,0.5332880122838372,0.3508771929824561,0.12518815808275352,0.5263157894736842,0.2631578947368421,0.8392857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
