dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,52,ESM2,ESM2-LR,LR,valid,320,0.10999999999999999,0.8653846153846154,0.88125,0.91875,0.8360358528366336,0.8444444444444444,0.7424683557292252,0.76,0.95,0.8125,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-LR,LR,test,320,0.10999999999999999,0.8333333333333334,0.8580487804878049,0.9385365853658537,0.9129686646494506,0.8135593220338984,0.6950558125045881,0.7058823529411765,0.96,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-SVC,SVC,valid,320,0.27999999999999997,0.8846153846153846,0.896875,0.9046875,0.8222486320280655,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-SVC,SVC,test,320,0.27999999999999997,0.8333333333333334,0.8580487804878049,0.9092682926829269,0.8513322156835695,0.8135593220338984,0.6950558125045881,0.7058823529411765,0.96,0.7560975609756098,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-RF,RF,valid,320,0.31999999999999995,0.8269230769230769,0.85,0.884375,0.7934676759010035,0.8085106382978723,0.6816102937842067,0.7037037037037037,0.95,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-RF,RF,test,320,0.31999999999999995,0.7878787878787878,0.8136585365853659,0.8897560975609755,0.8335289137274067,0.7666666666666667,0.60972523693963,0.6571428571428571,0.92,0.7073170731707317,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-MLP,MLP,valid,320,0.7599999999999999,0.8076923076923077,0.75,0.8921875,0.8597350566100568,0.6666666666666666,0.6172133998483676,1.0,0.5,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-MLP,MLP,test,320,0.7599999999999999,0.7272727272727273,0.6478048780487805,0.9229268292682927,0.8637877774742032,0.47058823529411764,0.4178515459109812,0.8888888888888888,0.32,0.975609756097561,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.21999999999999997,0.8461538461538461,0.865625,0.8734375,0.7807983327059416,0.8260869565217391,0.7115124735378854,0.7307692307692307,0.95,0.78125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,ESM2,ESM2-CatBoost,CatBoost,test,320,0.21999999999999997,0.803030303030303,0.8180487804878049,0.8897560975609756,0.8467107112001849,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-LR,LR,valid,320,0.5099999999999999,0.9038461538461539,0.921875,0.953125,0.9308620365142106,0.8888888888888888,0.8215838362577492,0.8,1.0,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-LR,LR,test,320,0.5099999999999999,0.8181818181818182,0.8302439024390245,0.9034146341463415,0.8580877685850115,0.7857142857142857,0.6419657626876042,0.7096774193548387,0.88,0.7804878048780488,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-SVC,SVC,valid,320,0.6,0.9615384615384616,0.95,0.990625,0.9875,0.9473684210526315,0.9203579866168445,1.0,0.9,1.0,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-SVC,SVC,test,320,0.6,0.8333333333333334,0.811219512195122,0.911219512195122,0.8868693253772476,0.7659574468085106,0.64050285123411,0.8181818181818182,0.72,0.9024390243902439,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-RF,RF,valid,320,0.4599999999999999,0.9423076923076923,0.94375,0.984375,0.9774603174603176,0.926829268292683,0.8799699757481081,0.9047619047619048,0.95,0.9375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-RF,RF,test,320,0.4599999999999999,0.7878787878787878,0.751219512195122,0.8595121951219512,0.798515172098917,0.6818181818181818,0.53829403451411,0.7894736842105263,0.6,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-MLP,MLP,valid,320,0.3999999999999999,0.8846153846153846,0.896875,0.9203125,0.8134700689616392,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-MLP,MLP,test,320,0.3999999999999999,0.7727272727272727,0.7702439024390244,0.8507317073170731,0.780619449790291,0.7169811320754716,0.5304897757393129,0.6785714285714286,0.76,0.7804878048780488,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.5299999999999999,0.9423076923076923,0.953125,0.984375,0.9759411248030174,0.9302325581395349,0.8877181299606703,0.8695652173913043,1.0,0.90625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,ESM2,ESM2-CatBoost,CatBoost,test,320,0.5299999999999999,0.7575757575757576,0.7424390243902439,0.8458536585365853,0.7949876225233421,0.68,0.4848780487804878,0.68,0.68,0.8048780487804879,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-LR,LR,valid,320,0.74,0.9038461538461539,0.875,0.959375,0.947434033802455,0.8571428571428571,0.8053872662568292,1.0,0.75,1.0,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-LR,LR,test,320,0.74,0.8939393939393939,0.875609756097561,0.9297560975609757,0.9094498470562208,0.851063829787234,0.7730206825239259,0.9090909090909091,0.8,0.9512195121951219,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-SVC,SVC,valid,320,0.24999999999999994,0.8653846153846154,0.890625,0.91875,0.8558166245992334,0.851063829787234,0.7607257743127307,0.7407407407407407,1.0,0.78125,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-SVC,SVC,test,320,0.24999999999999994,0.7424242424242424,0.7692682926829268,0.9024390243902439,0.8301981479600957,0.7213114754098361,0.5246446726312249,0.6111111111111112,0.88,0.6585365853658537,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-RF,RF,valid,320,0.42999999999999994,0.8653846153846154,0.8625,0.896875,0.7691789397067236,0.8292682926829268,0.7188487125829616,0.8095238095238095,0.85,0.875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-RF,RF,test,320,0.42999999999999994,0.8484848484848485,0.8468292682926829,0.904390243902439,0.8468047838675277,0.8076923076923077,0.6843739692822518,0.7777777777777778,0.84,0.8536585365853658,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-MLP,MLP,valid,320,0.4599999999999999,0.9038461538461539,0.903125,0.94375,0.9196456639335897,0.8780487804878049,0.7994093441655348,0.8571428571428571,0.9,0.90625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-MLP,MLP,test,320,0.4599999999999999,0.7727272727272727,0.7858536585365854,0.8878048780487805,0.8262599837599838,0.7368421052631579,0.5549083189750527,0.65625,0.84,0.7317073170731707,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.4599999999999999,0.8653846153846154,0.853125,0.8890625,0.8098726060621546,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,ESM2,ESM2-CatBoost,CatBoost,test,320,0.4599999999999999,0.8636363636363636,0.8590243902439024,0.9063414634146342,0.7964128021095578,0.8235294117647058,0.7128517366879749,0.8076923076923077,0.84,0.8780487804878049,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-LR,LR,valid,320,0.5299999999999999,0.8461538461538461,0.846875,0.909375,0.8446640159376229,0.8095238095238095,0.6831577749352966,0.7727272727272727,0.85,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-LR,LR,test,320,0.5299999999999999,0.8484848484848485,0.8468292682926829,0.9229268292682926,0.8777068039272913,0.8076923076923077,0.6843739692822518,0.7777777777777778,0.84,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-SVC,SVC,valid,320,0.6399999999999999,0.8269230769230769,0.79375,0.8796875,0.8317868212603199,0.7428571428571429,0.6308866919011829,0.8666666666666667,0.65,0.9375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-SVC,SVC,test,320,0.6399999999999999,0.7878787878787878,0.735609756097561,0.8751219512195122,0.8181106753417509,0.65,0.5454494152186895,0.8666666666666667,0.52,0.9512195121951219,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-RF,RF,valid,320,0.37999999999999995,0.7692307692307693,0.79375,0.83125,0.7223326400053585,0.75,0.5733412928572633,0.6428571428571429,0.9,0.6875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-RF,RF,test,320,0.37999999999999995,0.7272727272727273,0.7414634146341463,0.8478048780487806,0.7880001127066978,0.6896551724137931,0.4685212856658182,0.6060606060606061,0.8,0.6829268292682927,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-MLP,MLP,valid,320,0.49999999999999994,0.8269230769230769,0.840625,0.8875,0.7846639942202098,0.8,0.6633528752007012,0.72,0.9,0.78125,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-MLP,MLP,test,320,0.49999999999999994,0.8181818181818182,0.8146341463414635,0.8790243902439023,0.8375484122209398,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.71,0.7884615384615384,0.78125,0.8296874999999999,0.7505784138514182,0.7317073170731707,0.5577274494178149,0.7142857142857143,0.75,0.8125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,82,ESM2,ESM2-CatBoost,CatBoost,test,320,0.71,0.7878787878787878,0.7590243902439024,0.8868292682926829,0.8260726077417762,0.6956521739130435,0.5395313490938708,0.7619047619047619,0.64,0.8780487804878049,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
