dataset,seed,model,split,extra_dim,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,42,GRUOnly,valid,0,0.22999999999999998,0.6846153846153846,0.7014212202891448,0.7576574369027199,0.6663368126797605,0.672,0.3982339402250896,0.5833333333333334,0.7924528301886793,0.6103896103896104,"{""best_epoch"": 82, ""best_valid_auc"": 0.7576574369027199}"
acepair_cls_2_5,42,GRUOnly,test,0,0.22999999999999998,0.5864197530864198,0.5918560606060606,0.6534090909090908,0.58951421821358,0.5503355704697986,0.18058962833358033,0.4939759036144578,0.6212121212121212,0.5625,"{""best_epoch"": 82, ""best_valid_auc"": 0.7576574369027199}"
acepair_cls_2_5,42,GRU_Descriptor,valid,82,0.24,0.676923076923077,0.6890468022543494,0.7057093849546678,0.6712388883703768,0.6557377049180327,0.3723001110863092,0.5797101449275363,0.7547169811320755,0.6233766233766234,"{""best_epoch"": 65, ""best_valid_auc"": 0.7057093849546678}"
acepair_cls_2_5,42,GRU_Descriptor,test,82,0.24,0.6604938271604939,0.6732954545454546,0.6942866161616161,0.6122665454635308,0.6405228758169934,0.3415344316830711,0.5632183908045977,0.7424242424242424,0.6041666666666666,"{""best_epoch"": 65, ""best_valid_auc"": 0.7057093849546678}"
acepair_cls_2_5,42,GRU_A1PCA,valid,64,0.61,0.6846153846153846,0.6573143837294781,0.6870864984072531,0.6213857486921613,0.5684210526315789,0.3306098169032783,0.6428571428571429,0.5094339622641509,0.8051948051948052,"{""best_epoch"": 40, ""best_valid_auc"": 0.6870864984072531}"
acepair_cls_2_5,42,GRU_A1PCA,test,64,0.61,0.6234567901234568,0.5994318181818181,0.6553030303030303,0.5460668905725654,0.5040650406504065,0.2046118977677837,0.543859649122807,0.4696969696969697,0.7291666666666666,"{""best_epoch"": 40, ""best_valid_auc"": 0.6870864984072531}"
acepair_cls_2_5,42,GRU_Descriptor_A1PCA,valid,146,0.8899999999999999,0.7153846153846154,0.6744670423915706,0.7270276892918403,0.655781054503346,0.5647058823529412,0.39805095013908776,0.75,0.4528301886792453,0.8961038961038961,"{""best_epoch"": 75, ""best_valid_auc"": 0.7270276892918403}"
acepair_cls_2_5,42,GRU_Descriptor_A1PCA,test,146,0.8899999999999999,0.6111111111111112,0.5748106060606061,0.6554608585858587,0.5643278665532544,0.4424778761061947,0.16199548256678667,0.5319148936170213,0.3787878787878788,0.7708333333333334,"{""best_epoch"": 75, ""best_valid_auc"": 0.7270276892918403}"
