dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.30999999999999994,0.8653846153846154,0.871875,0.91875,0.8664319353338825,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.30999999999999994,0.8181818181818182,0.822439024390244,0.9356097560975609,0.909291377665701,0.7777777777777778,0.6302889101034144,0.7241379310344828,0.84,0.8048780487804879,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.35999999999999993,0.8653846153846154,0.871875,0.9234375,0.86282146597364,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-RF,RF,test,906,0.35999999999999993,0.8484848484848485,0.8546341463414634,0.911219512195122,0.8638390588451441,0.8148148148148148,0.6932224472695646,0.7586206896551724,0.88,0.8292682926829268,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.58,0.8461538461538461,0.809375,0.8734374999999999,0.8296024950468686,0.7647058823529411,0.6786555151700137,0.9285714285714286,0.65,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.58,0.7878787878787878,0.7434146341463415,0.8731707317073172,0.8431405895459394,0.6666666666666666,0.5400277936002951,0.8235294117647058,0.56,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.13,0.8653846153846154,0.890625,0.93125,0.8865422817922819,0.851063829787234,0.7607257743127307,0.7407407407407407,1.0,0.78125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.13,0.7424242424242424,0.7848780487804878,0.9229268292682927,0.8972779312964743,0.7384615384615385,0.5656323562850235,0.6,0.96,0.6097560975609756,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.29,0.9038461538461539,0.921875,0.95625,0.9217407273220641,0.8888888888888888,0.8215838362577492,0.8,1.0,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.29,0.8333333333333334,0.842439024390244,0.9297560975609757,0.9218144806887595,0.8,0.6672111597592751,0.7333333333333333,0.88,0.8048780487804879,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.3,0.8653846153846154,0.8625,0.90625,0.845983303511799,0.8292682926829268,0.7188487125829616,0.8095238095238095,0.85,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.3,0.8636363636363636,0.8590243902439024,0.9404878048780487,0.907716113746092,0.8235294117647058,0.7128517366879749,0.8076923076923077,0.84,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.36999999999999994,0.8653846153846154,0.88125,0.9203125,0.8357674500943199,0.8444444444444444,0.7424683557292252,0.76,0.95,0.8125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.36999999999999994,0.8636363636363636,0.8746341463414634,0.9151219512195121,0.8666383299856721,0.8363636363636363,0.7299404140956173,0.7666666666666667,0.92,0.8292682926829268,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.61,0.8461538461538461,0.809375,0.8765625,0.8283015655841743,0.7647058823529411,0.6786555151700137,0.9285714285714286,0.65,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.61,0.7727272727272727,0.7234146341463414,0.8653658536585366,0.8343439415575746,0.6341463414634146,0.5057763894227971,0.8125,0.52,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.08,0.8076923076923077,0.84375,0.8875,0.8053067104686356,0.8,0.67700320038633,0.6666666666666666,1.0,0.6875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.08,0.7424242424242424,0.7848780487804878,0.928780487804878,0.8953671909326675,0.7384615384615385,0.5656323562850235,0.6,0.96,0.6097560975609756,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-LR,LR,valid,130,0.6,0.9230769230769231,0.91875,0.9421875,0.8885788758884736,0.9,0.8375,0.9,0.9,0.9375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-LR,LR,test,130,0.6,0.7727272727272727,0.7546341463414634,0.8195121951219513,0.7925496677101851,0.6938775510204082,0.5135447624078311,0.7083333333333334,0.68,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.5599999999999999,0.9230769230769231,0.9,0.9625,0.9513422969944711,0.8888888888888888,0.8432740427115678,1.0,0.8,1.0,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-SVC,SVC,test,130,0.5599999999999999,0.8181818181818182,0.775609756097561,0.8419512195121951,0.8182207910369201,0.7142857142857143,0.6114543153991316,0.8823529411764706,0.6,0.9512195121951219,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-RF,RF,valid,130,0.5299999999999999,0.9807692307692307,0.984375,0.9890625,0.9803101810899799,0.975609756097561,0.9605306073306814,0.9523809523809523,1.0,0.96875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-RF,RF,test,130,0.5299999999999999,0.7272727272727273,0.7102439024390244,0.8253658536585367,0.8139232659098599,0.64,0.42048780487804877,0.64,0.64,0.7804878048780488,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.35999999999999993,0.5769230769230769,0.61875,0.60625,0.44700135939619323,0.5925925925925926,0.242872246468334,0.47058823529411764,0.8,0.4375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-MLP,MLP,test,130,0.35999999999999993,0.5303030303030303,0.5517073170731708,0.535609756097561,0.42702428709884677,0.5079365079365079,0.10150165384181799,0.42105263157894735,0.64,0.4634146341463415,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.63,0.9230769230769231,0.928125,0.9625,0.944063169372767,0.9047619047619048,0.8431767132084291,0.8636363636363636,0.95,0.90625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.63,0.7878787878787878,0.751219512195122,0.8429268292682927,0.8147192778901925,0.6818181818181818,0.53829403451411,0.7894736842105263,0.6,0.9024390243902439,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.6599999999999999,0.8653846153846154,0.853125,0.9046875000000001,0.8302528004864665,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.6599999999999999,0.803030303030303,0.786829268292683,0.8282926829268293,0.6649958381758012,0.7346938775510204,0.5784757093789362,0.75,0.72,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.58,0.8653846153846154,0.834375,0.9046875000000001,0.8791990705448973,0.8,0.718136979079006,0.9333333333333333,0.7,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.58,0.7878787878787878,0.751219512195122,0.8468292682926829,0.7012845554960837,0.6818181818181818,0.53829403451411,0.7894736842105263,0.6,0.9024390243902439,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.62,0.9038461538461539,0.884375,0.9343750000000001,0.9163028165435663,0.8648648648648649,0.7972905799691622,0.9411764705882353,0.8,0.96875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.62,0.803030303030303,0.771219512195122,0.8507317073170731,0.7586959142919568,0.7111111111111111,0.5725572854963715,0.8,0.64,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.37999999999999995,0.7115384615384616,0.746875,0.7765625,0.6427420736557344,0.7058823529411765,0.48956076115563757,0.5806451612903226,0.9,0.59375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.37999999999999995,0.6212121212121212,0.6560975609756098,0.6946341463414634,0.543989461974244,0.6153846153846154,0.30993553769042387,0.5,0.8,0.5121951219512195,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.37999999999999995,0.8846153846153846,0.878125,0.91875,0.8851935165298543,0.85,0.75625,0.85,0.85,0.90625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.37999999999999995,0.7727272727272727,0.7702439024390244,0.8458536585365855,0.7622972911379738,0.7169811320754716,0.5304897757393129,0.6785714285714286,0.76,0.7804878048780488,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-LR,LR,valid,82,0.57,0.9423076923076923,0.934375,0.9703125,0.9625489377037366,0.9230769230769231,0.8777099752412288,0.9473684210526315,0.9,0.96875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-LR,LR,test,82,0.57,0.8181818181818182,0.8146341463414635,0.9258536585365853,0.892198400946079,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-SVC,SVC,valid,82,0.29,0.9038461538461539,0.903125,0.96875,0.9556349513489608,0.8780487804878049,0.7994093441655348,0.8571428571428571,0.9,0.90625,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-SVC,SVC,test,82,0.29,0.7878787878787878,0.7980487804878049,0.9053658536585366,0.8646634438724605,0.75,0.5793812127062425,0.6774193548387096,0.84,0.7560975609756098,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-RF,RF,valid,82,0.4799999999999999,0.9230769230769231,0.91875,0.9640625,0.9489675423429345,0.9,0.8375,0.9,0.9,0.9375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-RF,RF,test,82,0.4799999999999999,0.8333333333333334,0.826829268292683,0.8800000000000001,0.8041573283337273,0.7843137254901961,0.648927532039325,0.7692307692307693,0.8,0.8536585365853658,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-MLP,MLP,valid,82,0.57,0.8269230769230769,0.775,0.8984375,0.8699623783724018,0.7096774193548387,0.6551856932831538,1.0,0.55,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-MLP,MLP,test,82,0.57,0.803030303030303,0.755609756097561,0.8907317073170732,0.8633094729548128,0.6829268292682927,0.5786611966321958,0.875,0.56,0.9512195121951219,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.27999999999999997,0.9038461538461539,0.9125,0.9640625,0.9559634387351781,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.27999999999999997,0.8181818181818182,0.8302439024390245,0.9063414634146342,0.8644716958874038,0.7857142857142857,0.6419657626876042,0.7096774193548387,0.88,0.7804878048780488,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.71,0.9038461538461539,0.884375,0.9234374999999999,0.9246152167037924,0.8648648648648649,0.7972905799691622,0.9411764705882353,0.8,0.96875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-LR,LR,test,906,0.71,0.7575757575757576,0.7268292682926829,0.8965853658536584,0.8511875329733042,0.6521739130434783,0.4724709554211863,0.7142857142857143,0.6,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.36999999999999994,0.9230769230769231,0.91875,0.9640625,0.9591568221491495,0.9,0.8375,0.9,0.9,0.9375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.36999999999999994,0.8333333333333334,0.8190243902439025,0.8946341463414634,0.8749769853579712,0.7755102040816326,0.6434066563500412,0.7916666666666666,0.76,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.6,0.9038461538461539,0.875,0.95625,0.9442410558789871,0.8571428571428571,0.8053872662568292,1.0,0.75,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-RF,RF,test,906,0.6,0.803030303030303,0.755609756097561,0.9121951219512194,0.8798548845350569,0.6829268292682927,0.5786611966321958,0.875,0.56,0.9512195121951219,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.5199999999999999,0.8461538461538461,0.81875,0.890625,0.8736600419160452,0.7777777777777778,0.6719840027857806,0.875,0.7,0.9375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.5199999999999999,0.7272727272727273,0.6946341463414634,0.68,0.5833991004753829,0.6086956521739131,0.40541056174850176,0.6666666666666666,0.56,0.8292682926829268,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.21999999999999997,0.9230769230769231,0.9375,0.978125,0.9686169475071078,0.9090909090909091,0.8539125638299666,0.8333333333333334,1.0,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.21999999999999997,0.8181818181818182,0.838048780487805,0.928780487804878,0.892107694116308,0.7931034482758621,0.6559297999321455,0.696969696969697,0.92,0.7560975609756098,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.42999999999999994,0.9807692307692307,0.975,0.98125,0.9812500000000002,0.9743589743589743,0.9597979585371711,1.0,0.95,1.0,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.42999999999999994,0.8333333333333334,0.8346341463414634,0.9239024390243902,0.8814759961888926,0.7924528301886793,0.656888061655539,0.75,0.84,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.29,0.9423076923076923,0.94375,0.978125,0.9731620718462826,0.926829268292683,0.8799699757481081,0.9047619047619048,0.95,0.9375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.29,0.8636363636363636,0.8590243902439024,0.9199999999999999,0.8916244235111512,0.8235294117647058,0.7128517366879749,0.8076923076923077,0.84,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.4099999999999999,0.9230769230769231,0.91875,0.9703125,0.9606964380648593,0.9,0.8375,0.9,0.9,0.9375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.4099999999999999,0.8333333333333334,0.8190243902439025,0.9141463414634146,0.8853747195848036,0.7755102040816326,0.6434066563500412,0.7916666666666666,0.76,0.8780487804878049,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.6,0.8653846153846154,0.834375,0.9109375,0.8930351360473314,0.8,0.718136979079006,0.9333333333333333,0.7,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.6,0.7878787878787878,0.751219512195122,0.7882926829268293,0.7638139525221712,0.6818181818181818,0.53829403451411,0.7894736842105263,0.6,0.9024390243902439,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.4799999999999999,0.9230769230769231,0.909375,0.9703125,0.9607136871842754,0.8947368421052632,0.8372701128250462,0.9444444444444444,0.85,0.96875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.4799999999999999,0.8636363636363636,0.851219512195122,0.9365853658536585,0.9062488119548453,0.8163265306122449,0.7083376033211464,0.8333333333333334,0.8,0.9024390243902439,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-LR,LR,valid,130,0.4099999999999999,0.9038461538461539,0.9125,0.9375,0.8830281795499189,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-LR,LR,test,130,0.4099999999999999,0.803030303030303,0.8102439024390244,0.8819512195121951,0.8156955648900921,0.7636363636363637,0.6044819054229331,0.7,0.84,0.7804878048780488,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.5099999999999999,0.8461538461538461,0.809375,0.9109375,0.8738125986547594,0.7647058823529411,0.6786555151700137,0.9285714285714286,0.65,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-SVC,SVC,test,130,0.5099999999999999,0.8181818181818182,0.791219512195122,0.8809756097560976,0.8232343063038867,0.7391304347826086,0.6065917427665553,0.8095238095238095,0.68,0.9024390243902439,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-RF,RF,valid,130,0.38999999999999996,0.8653846153846154,0.890625,0.921875,0.8761110466804203,0.851063829787234,0.7607257743127307,0.7407407407407407,1.0,0.78125,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-RF,RF,test,130,0.38999999999999996,0.7878787878787878,0.8058536585365854,0.8926829268292683,0.862496707847655,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.33999999999999997,0.7307692307692307,0.734375,0.7593749999999999,0.6749799779434227,0.6818181818181818,0.4574531591946249,0.625,0.75,0.71875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-MLP,MLP,test,130,0.33999999999999997,0.6060606060606061,0.6048780487804878,0.7317073170731708,0.6099564090036037,0.5357142857142857,0.20387391281807224,0.4838709677419355,0.6,0.6097560975609756,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.4799999999999999,0.8846153846153846,0.8875,0.9375,0.904842792592566,0.8571428571428571,0.7631672440718629,0.8181818181818182,0.9,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.4799999999999999,0.8484848484848485,0.8468292682926829,0.8946341463414634,0.8727940703007719,0.8076923076923077,0.6843739692822518,0.7777777777777778,0.84,0.8536585365853658,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.59,0.8846153846153846,0.896875,0.896875,0.7532506803143922,0.8636363636363636,0.7746206829028982,0.7916666666666666,0.95,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.59,0.7424242424242424,0.7380487804878049,0.8390243902439024,0.7305594981267245,0.6792452830188679,0.46729063278119976,0.6428571428571429,0.72,0.7560975609756098,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.3999999999999999,0.8846153846153846,0.8875,0.8843749999999999,0.7241130278997926,0.8571428571428571,0.7631672440718629,0.8181818181818182,0.9,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.3999999999999999,0.7121212121212122,0.7370731707317073,0.7907317073170732,0.6943945195998181,0.6885245901639344,0.4619154182948828,0.5833333333333334,0.84,0.6341463414634146,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
