dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.16999999999999998,0.84,0.8622241579558654,0.9352497096399536,0.8834812679467399,0.7916666666666666,0.6851862100112276,0.6909090909090909,0.926829268292683,0.7976190476190477,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.35999999999999993,0.87,0.8382352941176471,0.9306066176470589,0.878432666794222,0.7868852459016393,0.6954248270544467,0.8275862068965517,0.75,0.9264705882352942,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.35999999999999993,0.824,0.8253484320557491,0.912020905923345,0.8749336475887717,0.7555555555555555,0.6257566145246404,0.6938775510204082,0.8292682926829268,0.8214285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.4099999999999999,0.87,0.8465073529411764,0.8943014705882353,0.8516134266144124,0.7936507936507936,0.6989828235352303,0.8064516129032258,0.78125,0.9117647058823529,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.4099999999999999,0.848,0.8556910569105691,0.9230545876887339,0.8731420754580927,0.7912087912087912,0.6817401614225738,0.72,0.8780487804878049,0.8333333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.58,0.85,0.7821691176470589,0.8791360294117647,0.8290250549437523,0.7169811320754716,0.6463172217572031,0.9047619047619048,0.59375,0.9705882352941176,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.58,0.832,0.8000871080139373,0.8707897793263647,0.8235291214086425,0.7341772151898734,0.6125724779098095,0.7631578947368421,0.7073170731707317,0.8928571428571429,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.48999999999999994,0.87,0.8299632352941176,0.9117647058823529,0.859641314387086,0.7796610169491526,0.693396559201796,0.8518518518518519,0.71875,0.9411764705882353,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.48999999999999994,0.864,0.867595818815331,0.9439605110336817,0.9116737645550763,0.8089887640449438,0.7096858540887881,0.75,0.8780487804878049,0.8571428571428571,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.26999999999999996,0.91,0.9007352941176471,0.9526654411764706,0.9133152472717279,0.8615384615384616,0.7951016666323121,0.8484848484848485,0.875,0.9264705882352942,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.26999999999999996,0.856,0.8616434378629501,0.937862950058072,0.8927460822687875,0.8,0.6955643582243994,0.7346938775510204,0.8780487804878049,0.8452380952380952,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.26999999999999996,0.86,0.8556985294117647,0.9420955882352942,0.8888035245142265,0.7941176470588235,0.6913536713557388,0.75,0.84375,0.8676470588235294,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.26999999999999996,0.792,0.8077816492450638,0.9117305458768874,0.8730289006695484,0.7291666666666666,0.5822023107109429,0.6363636363636364,0.8536585365853658,0.7619047619047619,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.38999999999999996,0.88,0.8704044117647058,0.9034926470588236,0.86480855143522,0.8181818181818182,0.7294981009510455,0.7941176470588235,0.84375,0.8970588235294118,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.38999999999999996,0.816,0.8318815331010453,0.9218931475029036,0.8672323488150852,0.7578947368421053,0.6290984286261078,0.6666666666666666,0.8780487804878049,0.7857142857142857,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.5199999999999999,0.87,0.8134191176470589,0.8800551470588236,0.8005800347582713,0.7636363636363637,0.6948253329665776,0.9130434782608695,0.65625,0.9705882352941176,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.5199999999999999,0.864,0.8238966318234611,0.8966318234610917,0.8523038997812206,0.7733333333333333,0.6834517253550889,0.8529411764705882,0.7073170731707317,0.9404761904761905,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.49999999999999994,0.84,0.7996323529411764,0.9021139705882353,0.841326092543736,0.7333333333333333,0.6225910625649935,0.7857142857142857,0.6875,0.9117647058823529,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.49999999999999994,0.848,0.8369628339140535,0.9398954703832753,0.9113242052650787,0.7764705882352941,0.6624829741854413,0.75,0.8048780487804879,0.8690476190476191,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
