dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.26999999999999996,0.4691358024691358,0.5497159090909091,0.569760101010101,0.44584272419050974,0.6018518518518519,0.1865506268111591,0.43333333333333335,0.9848484848484849,0.11458333333333333,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.4799999999999999,0.6846153846153846,0.6543739279588336,0.6716491056113697,0.5889783544287251,0.5591397849462365,0.32872747005868486,0.65,0.49056603773584906,0.8181818181818182,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.4799999999999999,0.6172839506172839,0.5871212121212122,0.6200284090909091,0.4975551926053009,0.4745762711864407,0.18338485858237882,0.5384615384615384,0.42424242424242425,0.75,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.4799999999999999,0.7153846153846154,0.7068120558686597,0.7346238666993384,0.5866583600269197,0.6542056074766355,0.412463448853951,0.6481481481481481,0.660377358490566,0.7532467532467533,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.4799999999999999,0.6234567901234568,0.6136363636363635,0.6469381313131314,0.5337975214874728,0.5481481481481482,0.22583377186687342,0.5362318840579711,0.5606060606060606,0.6666666666666666,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.38999999999999996,0.5615384615384615,0.5857632933104631,0.5395736339132565,0.4349117115103274,0.5714285714285714,0.17325458914170813,0.475,0.7169811320754716,0.45454545454545453,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.38999999999999996,0.5061728395061729,0.53125,0.52572601010101,0.40515769344201835,0.5238095238095238,0.06359337738364604,0.43137254901960786,0.6666666666666666,0.3958333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.49999999999999994,0.7384615384615385,0.732173486890468,0.7444253859348198,0.6194788846673613,0.6851851851851852,0.4618638170834326,0.6727272727272727,0.6981132075471698,0.7662337662337663,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.49999999999999994,0.6234567901234568,0.6136363636363635,0.6510416666666665,0.5086748444417108,0.5481481481481482,0.22583377186687342,0.5362318840579711,0.5606060606060606,0.6666666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-LR,LR,valid,82,0.71,0.7,0.6526586620926244,0.6562117128154864,0.580272685336403,0.5185185185185185,0.36496871913023504,0.75,0.39622641509433965,0.9090909090909091,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-LR,LR,test,82,0.71,0.6049382716049383,0.5601325757575758,0.6601957070707071,0.5331443971991456,0.39622641509433965,0.1370368843600575,0.525,0.3181818181818182,0.8020833333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-SVC,SVC,valid,82,0.5099999999999999,0.7,0.6644204851752021,0.6614800294045576,0.5969305629545555,0.5617977528089888,0.3611220783882933,0.6944444444444444,0.4716981132075472,0.8571428571428571,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-SVC,SVC,test,82,0.5099999999999999,0.6851851851851852,0.6586174242424243,0.723248106060606,0.6011314382578994,0.5714285714285714,0.3322288090412357,0.6415094339622641,0.5151515151515151,0.8020833333333334,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-RF,RF,valid,82,0.61,0.7230769230769231,0.6750796373437883,0.7402597402597402,0.6736926427620928,0.55,0.4241782899832485,0.8148148148148148,0.41509433962264153,0.935064935064935,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor,Descriptor-RF,RF,test,82,0.61,0.6172839506172839,0.5658143939393939,0.6862373737373737,0.5498478745099324,0.38,0.1588232296151112,0.5588235294117647,0.2878787878787879,0.84375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor,Descriptor-MLP,MLP,valid,82,0.6799999999999999,0.6230769230769231,0.5759617740749816,0.555501102670914,0.4932131537507317,0.40963855421686746,0.17719349108905139,0.5666666666666667,0.32075471698113206,0.8311688311688312,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor,Descriptor-MLP,MLP,test,82,0.6799999999999999,0.6049382716049383,0.5388257575757576,0.678661616161616,0.5581132037137815,0.2727272727272727,0.11137357496070485,0.5454545454545454,0.18181818181818182,0.8958333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.58,0.7076923076923077,0.6826758147512865,0.7365841705464348,0.6746900581598227,0.6041666666666666,0.38159308138598497,0.6744186046511628,0.5471698113207547,0.8181818181818182,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.58,0.654320987654321,0.6325757575757576,0.6846590909090909,0.5282275626401765,0.5483870967741935,0.2717509249807175,0.5862068965517241,0.5151515151515151,0.75,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.8099999999999999,0.6461538461538462,0.6013232050967899,0.6091644204851752,0.5536035481638631,0.4523809523809524,0.2336811966581475,0.6129032258064516,0.3584905660377358,0.8441558441558441,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-LR,LR,test,906,0.8099999999999999,0.6234567901234568,0.5923295454545454,0.6265782828282828,0.5575964375737157,0.47863247863247865,0.19535822470260525,0.5490196078431373,0.42424242424242425,0.7604166666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.31999999999999995,0.6153846153846154,0.6547414849301642,0.6839010046557216,0.6012958427515335,0.647887323943662,0.32729029043092245,0.5168539325842697,0.8679245283018868,0.44155844155844154,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.31999999999999995,0.5679012345679012,0.609375,0.6961805555555555,0.5869965341480867,0.6111111111111112,0.23538706924642452,0.4824561403508772,0.8333333333333334,0.3854166666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.27999999999999997,0.6,0.6623376623376623,0.7363391325655476,0.6743940569704232,0.6708860759493671,0.4048255615846246,0.5047619047619047,1.0,0.3246753246753247,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-RF,RF,test,906,0.27999999999999997,0.5432098765432098,0.6051136363636364,0.7326388888888888,0.6691352389499584,0.6262626262626263,0.2659188032414319,0.4696969696969697,0.9393939393939394,0.2708333333333333,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.36999999999999994,0.6153846153846154,0.6518010291595198,0.6743445234011273,0.5688080400584393,0.6428571428571429,0.3170984760813114,0.5172413793103449,0.8490566037735849,0.45454545454545453,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.36999999999999994,0.5246913580246914,0.556344696969697,0.6565656565656566,0.5604964554942372,0.5549132947976878,0.11692769645201571,0.4485981308411215,0.7272727272727273,0.3854166666666667,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.25999999999999995,0.6,0.6535162950257289,0.7309482969860328,0.6623472954568508,0.6578947368421053,0.3540538566053915,0.5050505050505051,0.9433962264150944,0.36363636363636365,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.25999999999999995,0.5432098765432098,0.5956439393939394,0.7231691919191919,0.6478096643433322,0.6105263157894737,0.2218157575161219,0.46774193548387094,0.8787878787878788,0.3125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.42999999999999994,0.6153846153846154,0.6194560156824307,0.5812300906640528,0.5080789345488418,0.576271186440678,0.23480533575620346,0.5230769230769231,0.6415094339622641,0.5974025974025974,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.42999999999999994,0.5925925925925926,0.6112689393939394,0.6210542929292929,0.5487860266635536,0.5875,0.22156091254531887,0.5,0.7121212121212122,0.5104166666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.29,0.6076923076923076,0.6541288899779466,0.679735358980642,0.5957944672272486,0.6530612244897959,0.33851831193179804,0.5106382978723404,0.9056603773584906,0.4025974025974026,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.29,0.5555555555555556,0.6036931818181819,0.7024147727272727,0.5996073908593413,0.6129032258064516,0.23252653109341667,0.475,0.8636363636363636,0.34375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.5299999999999999,0.7,0.6791227640284244,0.7520215633423181,0.6932486203550233,0.6060606060606061,0.3681675575319274,0.6521739130434783,0.5660377358490566,0.7922077922077922,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.5299999999999999,0.6975308641975309,0.6856060606060606,0.7351641414141413,0.6765964075117565,0.6259541984732825,0.37212357763605636,0.6307692307692307,0.6212121212121212,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.5199999999999999,0.6538461538461539,0.5931144327370742,0.6189659397206567,0.5780045877629724,0.3835616438356164,0.25364070665586713,0.7,0.2641509433962264,0.922077922077922,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.5199999999999999,0.6234567901234568,0.5710227272727273,0.6339962121212122,0.5853461366218462,0.3838383838383838,0.17329382992341438,0.5757575757575758,0.2878787878787879,0.8541666666666666,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.4099999999999999,0.6615384615384615,0.6878216123499142,0.745160499877481,0.6859652129744668,0.6666666666666666,0.37805955932344765,0.5569620253164557,0.8301886792452831,0.5454545454545454,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.4099999999999999,0.6296296296296297,0.6496212121212122,0.7181186868686869,0.6328971861166794,0.625,0.29792871644391816,0.5319148936170213,0.7575757575757576,0.5416666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
