seed,lite_mode,epoch,train_loss,val_loss,val_rmse,val_mae,val_spearman,n_channels
52,full,1,0.8467488686243693,0.34564963976542157,1.2027369737625122,1.0130506753921509,-0.012929865540391017,36
52,full,2,0.3712693325110844,0.30803267161051434,1.157253384590149,0.9375828504562378,0.3442248641970945,36
52,full,3,0.3034682543504806,0.29646893342336017,1.1938918828964233,0.921419620513916,0.38597135835050855,36
52,full,4,0.29431481943244026,0.25638865182797116,1.1424250602722168,0.8655812740325928,0.39996850643212256,36
52,full,5,0.2807338337103526,0.2935817887385686,1.1665403842926025,0.9301517009735107,0.3810198672166376,36
52,full,6,0.28488085028671084,0.3720209499200185,1.3053514957427979,1.0781606435775757,0.38355685030643016,36
52,full,7,0.2652559081713359,0.2673610697189967,1.178903579711914,0.9036915302276611,0.34592201840199027,36
52,full,8,0.24800456492673784,0.28454730411370593,1.2448670864105225,0.9555745720863342,0.34688432233260114,36
52,full,9,0.24614890487421126,0.31487099826335907,1.2294394969940186,0.9760519862174988,0.3185226010322306,36
52,full,10,0.22790747384230295,0.28654546042283374,1.261085033416748,0.9422962665557861,0.33853852278893876,36
52,full,11,0.24204463547184354,0.3386193662881851,1.2894333600997925,1.0487470626831055,0.2623590443547541,36
52,full,12,0.2392403149888629,0.2968127802014351,1.2157106399536133,0.9576488137245178,0.3313299915269076,36
52,full,13,0.2269910244005067,0.26893872022628784,1.1790692806243896,0.8985342979431152,0.3636634035954361,36
52,full,14,0.22380609136252178,0.33708733320236206,1.3008251190185547,1.0434244871139526,0.35314804609912354,36
