dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,42,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.5499999999999999,0.7153846153846154,0.6685861308502818,0.7280078412153884,0.6741613505213473,0.5432098765432098,0.4030473174343526,0.7857142857142857,0.41509433962264153,0.922077922077922,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,42,A1FlatFull,A1FlatFull-RF,RF,test,906,0.5499999999999999,0.6728395061728395,0.6292613636363636,0.72885101010101,0.681674222670605,0.49523809523809526,0.29711286275602006,0.6666666666666666,0.3939393939393939,0.8645833333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,42,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.3499999999999999,0.5769230769230769,0.6075716736094094,0.568733153638814,0.4627702226260708,0.5985401459854015,0.22110199419496052,0.4880952380952381,0.7735849056603774,0.44155844155844154,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,42,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.3499999999999999,0.5123456790123457,0.5435606060606061,0.5918560606060607,0.5110742501585555,0.5433526011560693,0.09039788297130626,0.4392523364485981,0.7121212121212122,0.375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,42,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.6599999999999999,0.7,0.6555991178632687,0.7243322715020829,0.6508219867380384,0.5301204819277109,0.3629608607791859,0.7333333333333333,0.41509433962264153,0.8961038961038961,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,42,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.6599999999999999,0.6728395061728395,0.6268939393939394,0.7200126262626262,0.6481519792080277,0.4854368932038835,0.29704523600938665,0.6756756756756757,0.3787878787878788,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.38999999999999996,0.6692307692307692,0.676672384219554,0.6591521685861308,0.6018325277102605,0.6386554621848739,0.3473121753987425,0.5757575757575758,0.7169811320754716,0.6363636363636364,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.38999999999999996,0.6790123456790124,0.6818181818181819,0.7154356060606061,0.646312926629385,0.6388888888888888,0.35759212501413934,0.5897435897435898,0.696969696969697,0.6666666666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.62,0.6692307692307692,0.6002205341827983,0.6750796373437883,0.5962726585278593,0.3582089552238806,0.31774373322204646,0.8571428571428571,0.22641509433962265,0.974025974025974,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.62,0.654320987654321,0.5875946969696969,0.7241161616161617,0.6102650563720561,0.3488372093023256,0.2616713798097218,0.75,0.22727272727272727,0.9479166666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.63,0.7076923076923077,0.6503308012741975,0.7358490566037735,0.6813576867632005,0.4864864864864865,0.40145638446394044,0.8571428571428571,0.33962264150943394,0.961038961038961,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.63,0.6666666666666666,0.6003787878787878,0.7373737373737373,0.6806629841971925,0.37209302325581395,0.29986125686303255,0.8,0.24242424242424243,0.9583333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.5199999999999999,0.7076923076923077,0.7003185493751531,0.7052193089928939,0.6605587729025351,0.6481481481481481,0.3984946390139379,0.6363636363636364,0.660377358490566,0.7402597402597403,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.5199999999999999,0.6604938271604939,0.6401515151515151,0.7058080808080808,0.617035435511511,0.56,0.2862139247120221,0.5932203389830508,0.5303030303030303,0.75,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.21999999999999997,0.5923076923076923,0.6529037000735114,0.7297231070815977,0.6375947157424278,0.6624203821656051,0.3756885372099255,0.5,0.9811320754716981,0.3246753246753247,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,42,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.21999999999999997,0.5555555555555556,0.6107954545454546,0.7302714646464646,0.6420593017741758,0.625,0.2618924633082486,0.47619047619047616,0.9090909090909091,0.3125,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-LR,LR,valid,130,0.24999999999999994,0.6076923076923076,0.6394266111247243,0.6052438127909826,0.48710189379252267,0.6277372262773723,0.2865763888312814,0.5119047619047619,0.8113207547169812,0.4675324675324675,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-LR,LR,test,130,0.24999999999999994,0.5370370370370371,0.5738636363636364,0.6343118686868687,0.494225463931326,0.576271186440678,0.1562865797620842,0.4594594594594595,0.7727272727272727,0.375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.32999999999999996,0.6153846153846154,0.6429796618475864,0.6417544719431512,0.5131187167277464,0.6268656716417911,0.28996595431480365,0.5185185185185185,0.7924528301886793,0.4935064935064935,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-SVC,SVC,test,130,0.32999999999999996,0.5679012345679012,0.5975378787878788,0.6803977272727272,0.5909707330439979,0.5882352941176471,0.19993103766438505,0.4807692307692308,0.7575757575757576,0.4375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-RF,RF,valid,130,0.5299999999999999,0.6846153846153846,0.6543739279588336,0.6843910806174957,0.5843629508667292,0.5591397849462365,0.32872747005868486,0.65,0.49056603773584906,0.8181818181818182,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-RF,RF,test,130,0.5299999999999999,0.6358024691358025,0.6051136363636364,0.6813446969696969,0.624042534142746,0.49572649572649574,0.2224078250460429,0.5686274509803921,0.4393939393939394,0.7708333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.4599999999999999,0.6538461538461539,0.6342808135260966,0.6422445479049252,0.5324544576538899,0.5544554455445545,0.273463716570944,0.5833333333333334,0.5283018867924528,0.7402597402597403,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-MLP,MLP,test,130,0.4599999999999999,0.6296296296296297,0.609375,0.6316287878787878,0.5451570814284822,0.5238095238095238,0.22257682084276112,0.55,0.5,0.71875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.19999999999999996,0.6,0.6535162950257289,0.6846361185983827,0.5638287322602006,0.6578947368421053,0.3540538566053915,0.5050505050505051,0.9433962264150944,0.36363636363636365,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.19999999999999996,0.5061728395061729,0.5738636363636364,0.6669823232323232,0.5861409167846924,0.6078431372549019,0.20432574937512774,0.4492753623188406,0.9393939393939394,0.20833333333333334,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.24999999999999994,0.4846153846153846,0.5619946091644205,0.5809850526831659,0.49946803773952503,0.6081871345029239,0.21049199911387576,0.4406779661016949,0.9811320754716981,0.14285714285714285,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.24999999999999994,0.4567901234567901,0.5298295454545454,0.584280303030303,0.4953442722859157,0.580952380952381,0.09327531340557957,0.4236111111111111,0.9242424242424242,0.13541666666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.16999999999999998,0.46923076923076923,0.551948051948052,0.5955648125459446,0.5078303136088779,0.6057142857142858,0.21245044757819714,0.4344262295081967,1.0,0.1038961038961039,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.16999999999999998,0.4382716049382716,0.5260416666666666,0.6012468434343434,0.49555752115780316,0.5919282511210763,0.14796926862899176,0.42038216560509556,1.0,0.052083333333333336,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.5299999999999999,0.6692307692307692,0.6560891938250428,0.6717716246018133,0.5642914898565826,0.5904761904761905,0.3131389979199272,0.5961538461538461,0.5849056603773585,0.7272727272727273,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.5299999999999999,0.5925925925925926,0.5615530303030303,0.5980902777777778,0.46932299117557,0.4406779661016949,0.12956538921581112,0.5,0.3939393939393939,0.7291666666666666,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.19999999999999996,0.5,0.577922077922078,0.5802499387405048,0.5051261098338482,0.6198830409356725,0.2645709712182312,0.4491525423728814,1.0,0.15584415584415584,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.19999999999999996,0.46296296296296297,0.5421401515151515,0.5741003787878788,0.4516016270480081,0.5953488372093023,0.15242944290259058,0.42953020134228187,0.9696969696969697,0.11458333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.57,0.7,0.6938250428816466,0.676427346238667,0.5343625076210429,0.6422018348623854,0.384692135996401,0.625,0.660377358490566,0.7272727272727273,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.57,0.6049382716049383,0.5767045454545454,0.6119791666666666,0.46953440175973615,0.4666666666666667,0.15990053726670783,0.5185185185185185,0.42424242424242425,0.7291666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-LR,LR,valid,82,0.3499999999999999,0.5846153846153846,0.6170056358735604,0.6103896103896104,0.4978537429979733,0.6086956521739131,0.24171541875719765,0.49411764705882355,0.7924528301886793,0.44155844155844154,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-LR,LR,test,82,0.3499999999999999,0.5617283950617284,0.5970643939393939,0.6717171717171718,0.5936677727906747,0.5942857142857143,0.2033041965774726,0.47706422018348627,0.7878787878787878,0.40625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-SVC,SVC,valid,82,0.49999999999999994,0.676923076923077,0.6390590541533938,0.6738544474393531,0.5577359572871124,0.5227272727272727,0.30811776526458234,0.6571428571428571,0.4339622641509434,0.8441558441558441,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-SVC,SVC,test,82,0.49999999999999994,0.6851851851851852,0.6538825757575757,0.7053345959595959,0.6429147201509148,0.5565217391304348,0.329222694703848,0.6530612244897959,0.48484848484848486,0.8229166666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-RF,RF,valid,82,0.35999999999999993,0.6384615384615384,0.6742220044106837,0.7113452585150698,0.6064884642743202,0.6618705035971223,0.36186013022098423,0.5348837209302325,0.8679245283018868,0.4805194805194805,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor,Descriptor-RF,RF,test,82,0.35999999999999993,0.5308641975308642,0.5591856060606061,0.61947601010101,0.5048467921135467,0.5529411764705883,0.12131737722353461,0.4519230769230769,0.7121212121212122,0.40625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor,Descriptor-MLP,MLP,valid,82,0.13999999999999999,0.5307692307692308,0.5950747365841705,0.587846116148003,0.47620912945623034,0.6211180124223602,0.24920411290746572,0.46296296296296297,0.9433962264150944,0.24675324675324675,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor,Descriptor-MLP,MLP,test,82,0.13999999999999999,0.4876543209876543,0.5511363636363636,0.6546717171717171,0.5859579433215747,0.5870646766169154,0.1348399724926484,0.43703703703703706,0.8939393939393939,0.20833333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.16999999999999998,0.6076923076923076,0.66295025728988,0.6895368782161235,0.5619947358530837,0.6666666666666666,0.38010861798135215,0.51,0.9622641509433962,0.36363636363636365,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.16999999999999998,0.5123456790123457,0.5625,0.6341540404040403,0.538966661433077,0.582010582010582,0.1436589666073064,0.44715447154471544,0.8333333333333334,0.2916666666666667,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.6,0.6846153846153846,0.6631952952707669,0.6711590296495957,0.5546409143038177,0.5858585858585859,0.335430360213767,0.6304347826086957,0.5471698113207547,0.7792207792207793,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-LR,LR,test,906,0.6,0.6172839506172839,0.6036931818181819,0.59927398989899,0.48210224572229143,0.5303030303030303,0.20738636363636365,0.5303030303030303,0.5303030303030303,0.6770833333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.3,0.6538461538461539,0.6813281058564078,0.6995834354324919,0.593234486175211,0.6616541353383458,0.36630970275675434,0.55,0.8301886792452831,0.5324675324675324,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.3,0.5123456790123457,0.5482954545454546,0.6340751262626262,0.5392585244905055,0.5536723163841808,0.1021873790752089,0.44144144144144143,0.7424242424242424,0.3541666666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.61,0.7076923076923077,0.6562117128154864,0.7206567017887773,0.6264703336870523,0.5128205128205128,0.3895491252984124,0.8,0.37735849056603776,0.935064935064935,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-RF,RF,test,906,0.61,0.6666666666666666,0.6145833333333334,0.6444128787878787,0.5787767672692333,0.4489795918367347,0.2828214644775583,0.6875,0.3333333333333333,0.8958333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.4799999999999999,0.6307692307692307,0.6383239402107326,0.6495956873315364,0.5570843145159443,0.6,0.27202133549445573,0.5373134328358209,0.6792452830188679,0.5974025974025974,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.4799999999999999,0.5617283950617284,0.5544507575757576,0.5699179292929293,0.45095990693502586,0.4892086330935252,0.10754372449780031,0.4657534246575342,0.5151515151515151,0.59375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.30999999999999994,0.676923076923077,0.691987258024994,0.7245773094829698,0.6168363033467159,0.6612903225806451,0.3789924155579488,0.5774647887323944,0.7735849056603774,0.6103896103896104,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.30999999999999994,0.5679012345679012,0.5928030303030303,0.6613005050505051,0.6073218512180698,0.5783132530120482,0.18763069736153348,0.48,0.7272727272727273,0.4583333333333333,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.27999999999999997,0.676923076923077,0.6861063464837049,0.6831658907130606,0.5654946589836808,0.65,0.36598796157314284,0.582089552238806,0.7358490566037735,0.6363636363636364,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.27999999999999997,0.5555555555555556,0.5729166666666666,0.594854797979798,0.4644678994441612,0.55,0.1451931086467196,0.46808510638297873,0.6666666666666666,0.4791666666666667,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.29,0.6461538461538462,0.6748345993629012,0.6954177897574123,0.5784269803024752,0.6567164179104478,0.35456848055460566,0.5432098765432098,0.8301886792452831,0.5194805194805194,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.29,0.5061728395061729,0.5383522727272727,0.633364898989899,0.5558445211860141,0.5402298850574713,0.07995026863335392,0.4351851851851852,0.7121212121212122,0.3645833333333333,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.5499999999999999,0.7153846153846154,0.6715265866209262,0.7277628032345015,0.6408466308439784,0.5542168674698795,0.4001143347172128,0.7666666666666667,0.4339622641509434,0.9090909090909091,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.5499999999999999,0.6358024691358025,0.5980113636363636,0.6466224747474748,0.56727361196353,0.46846846846846846,0.21503780770194517,0.5777777777777777,0.3939393939393939,0.8020833333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.19,0.6153846153846154,0.660622396471453,0.7111002205341829,0.6184023717181066,0.6575342465753424,0.34984611701970675,0.5161290322580645,0.9056603773584906,0.4155844155844156,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.19,0.4876543209876543,0.5369318181818181,0.5961174242424242,0.5242686187407323,0.5608465608465608,0.08488938935886287,0.43089430894308944,0.803030303030303,0.2708333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.62,0.7230769230769231,0.6868414604263661,0.7390345503553051,0.6556056780142205,0.5909090909090909,0.41399082998104675,0.7428571428571429,0.49056603773584906,0.8831168831168831,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.62,0.6296296296296297,0.5928030303030303,0.6434659090909091,0.5628362019322004,0.4642857142857143,0.20225153527693043,0.5652173913043478,0.3939393939393939,0.7916666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-LR,LR,valid,130,0.6599999999999999,0.676923076923077,0.6449399656946827,0.6586620926243567,0.5697959565631983,0.5434782608695652,0.31084826490822676,0.6410256410256411,0.4716981132075472,0.8181818181818182,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-LR,LR,test,130,0.6599999999999999,0.6296296296296297,0.6164772727272727,0.6087436868686869,0.5004315599103777,0.5454545454545454,0.23295454545454544,0.5454545454545454,0.5454545454545454,0.6875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.41999999999999993,0.6692307692307692,0.6649105611369762,0.6655231560891938,0.5762033058258688,0.6126126126126126,0.32604798269037144,0.5862068965517241,0.6415094339622641,0.6883116883116883,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-SVC,SVC,test,130,0.41999999999999993,0.5925925925925926,0.6112689393939394,0.6584595959595959,0.58504931583571,0.5875,0.22156091254531887,0.5,0.7121212121212122,0.5104166666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-RF,RF,valid,130,0.6699999999999999,0.7,0.6350159274687577,0.6976231315853957,0.6748598759890967,0.43478260869565216,0.4039111854002257,0.9375,0.2830188679245283,0.987012987012987,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-RF,RF,test,130,0.6699999999999999,0.6481481481481481,0.5847537878787878,0.6906565656565656,0.6158809154919596,0.3595505617977528,0.23863018555130783,0.6956521739130435,0.24242424242424243,0.9270833333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.5099999999999999,0.6692307692307692,0.6472678265131095,0.6358735604018623,0.60260240977649,0.5656565656565656,0.30269316289560655,0.6086956521739131,0.5283018867924528,0.7662337662337663,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-MLP,MLP,test,130,0.5099999999999999,0.6172839506172839,0.5681818181818182,0.5951704545454545,0.4953636748646521,0.39215686274509803,0.16116459280507606,0.5555555555555556,0.30303030303030304,0.8333333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.7799999999999999,0.676923076923077,0.6067140406763049,0.6946826758147513,0.6662878372119874,0.36363636363636365,0.34959905545923625,0.9230769230769231,0.22641509433962265,0.987012987012987,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.7799999999999999,0.6358024691358025,0.5648674242424242,0.6794507575757576,0.599469493871,0.2891566265060241,0.20799637757664988,0.7058823529411765,0.18181818181818182,0.9479166666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.26999999999999996,0.5153846153846153,0.5909090909090909,0.6393040921342809,0.5364964150642617,0.6272189349112426,0.28822231057549935,0.45689655172413796,1.0,0.18181818181818182,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.26999999999999996,0.4691358024691358,0.5497159090909091,0.569760101010101,0.44584272419050974,0.6018518518518519,0.1865506268111591,0.43333333333333335,0.9848484848484849,0.11458333333333333,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.4799999999999999,0.6846153846153846,0.6543739279588336,0.6716491056113697,0.5889783544287251,0.5591397849462365,0.32872747005868486,0.65,0.49056603773584906,0.8181818181818182,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
