seed,step,model,feature_set,n_features,val_score,params,val_rmse,val_mae,val_spearman,val_bias,val_top5_hit_rate,val_top10_hit_rate,val_top20_hit_rate,val_strong_n,val_strong_mae,val_strong_rmse,val_strong_bias,test_rmse,test_mae,test_spearman,test_bias,test_top5_hit_rate,test_top10_hit_rate,test_top20_hit_rate,test_strong_n,test_strong_mae,test_strong_rmse,test_strong_bias,selected_k,group_weight_name,diag_weight,core_pair_weight,terminal_pair_weight,order_pair_weight,other_pair_weight,heur_weight,other_weight
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k400_GroupWeighted,400,1.186734335149476,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.186734335149476,0.9247829655938521,0.45879553494092584,0.07607532695796275,0.6,0.6,0.6,4,1.622513132431692,1.7833673936186896,-1.622513132431692,1.176259203963415,0.9202809065198455,0.3852223816945452,0.18845508603439898,0.2,0.3,0.4,2,1.772392068259665,1.8051960111342242,-1.772392068259665,400.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k400_GroupWeighted,400,1.1832716717768261,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.1832716717768261,0.9229322891788424,0.4586730588237499,0.0813834907122896,0.6,0.6,0.65,4,1.5744843915789444,1.7478725145580234,-1.5744843915789444,1.1766987352180194,0.9147971911837804,0.39990201916748536,0.19339138905879813,0.2,0.3,0.45,2,1.6566135389722643,1.6783912827919139,-1.6566135389722643,400.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k400_GroupWeighted,400,1.1831485810629625,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.1831485810629625,0.9229250126955484,0.4583056304722223,0.08194703377132212,0.6,0.6,0.65,4,1.5743029661632648,1.747599790957258,-1.5743029661632648,1.1762155279712545,0.9142920376387039,0.4013017462209242,0.19345469245808897,0.2,0.3,0.45,2,1.6566715334905755,1.6783687567601473,-1.6566715334905755,400.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
42,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k400_GroupWeighted,400,1.184334977836352,"{""C"": 2.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.184334977836352,0.9240131460957984,0.44506071322905694,0.08072676077904349,0.8,0.6,0.65,4,1.5483175786860357,1.7238979332754716,-1.5483175786860357,1.1763965718850318,0.913215742070275,0.39344577813349857,0.19412213448708734,0.2,0.3,0.45,2,1.6250291226135922,1.6429683493859593,-1.6250291226135922,400.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,01_anchor_baseline,A1FlatFull-TunedSVR,A1FlatFull,906,1.0943359758382885,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0943359758382885,0.8891651281290804,0.43006237480759296,-0.22124900354175467,0.2,0.5,0.6,1,1.9038484026353668,1.9038484026353668,-1.9038484026353668,1.087253765160276,0.8148207217389507,0.5693964501073059,0.1780496749933883,0.4,0.4,0.75,4,1.8106121866626181,2.0448421881637104,-1.8106121866626181,,,,,,,,,
52,01_anchor_baseline,A1FlatDiagOnly-TunedSVR,A1FlatDiagOnly,375,1.0736547354412296,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0736547354412296,0.836506074257633,0.47509819876018633,-0.1398830820616328,0.2,0.4,0.5,1,1.8063577445014714,1.8063577445014714,-1.8063577445014714,1.051139575684769,0.7817358753401827,0.6264708200255688,0.14801537336416432,0.4,0.5,0.65,4,1.840365146079708,1.9470303303167407,-1.840365146079708,,,,,,,,,
52,01_anchor_baseline,A1FlatPairOnly-TunedSVR,A1FlatPairOnly,450,1.1531090036403706,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": 0.03}",1.1531090036403706,0.9262876619403696,0.38532399025173386,-0.2354347900683435,0.2,0.6,0.6,1,1.4511752536023508,1.4511752536023508,-1.4511752536023508,1.1201127635427643,0.8410402684569255,0.5111847920085748,0.17876388945309257,0.4,0.4,0.6,4,1.628753565818666,1.8999637922190225,-1.628753565818666,,,,,,,,,
52,01_anchor_baseline,A1FlatNoHeur-TunedSVR,A1FlatNoHeur,831,1.0826873677757614,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0826873677757614,0.8799178670743742,0.4356262411700345,-0.216226188249943,0.2,0.5,0.6,1,1.6478874075355003,1.6478874075355003,-1.6478874075355003,1.0911426970305156,0.8047177991543863,0.5645323560431498,0.18277824955140992,0.4,0.4,0.75,4,1.751659102186096,1.9920284009851736,-1.751659102186096,,,,,,,,,
52,01_anchor_baseline,A1FlatNoPairwise-TunedSVR,A1FlatNoPairwise,456,1.0976030986138894,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0976030986138894,0.8549797268684769,0.4274379095422903,-0.14666712619961006,0.2,0.3,0.55,1,1.8125540528663118,1.8125540528663118,-1.8125540528663118,1.0330747251414092,0.7763693284300812,0.6544306125238474,0.12161582334490356,0.2,0.5,0.7,4,1.7825739924029453,1.851206666334853,-1.7825739924029453,,,,,,,,,
52,01_anchor_baseline,A1FlatDiagCorePair-TunedSVR,A1FlatDiagCorePair,700,1.091852060070371,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.091852060070371,0.8866266838796109,0.43214445058473305,-0.22147052051489327,0.2,0.6,0.6,1,1.6345031469056783,1.6345031469056783,-1.6345031469056783,1.0874992036125417,0.806434293891711,0.5825539995182604,0.17306798232463788,0.4,0.4,0.7,4,1.752019448938401,1.9934825490047705,-1.752019448938401,,,,,,,,,
52,01_anchor_baseline,A1FlatDiagCoreTerminalPair-TunedSVR,A1FlatDiagCoreTerminalPair,775,1.0883601918349017,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0883601918349017,0.8816519498154559,0.43802325277901094,-0.21645031679899673,0.2,0.6,0.6,1,1.6278002428087097,1.6278002428087097,-1.6278002428087097,1.093040555891632,0.8101432203826506,0.5751003877508846,0.1797819659549698,0.4,0.4,0.7,4,1.752059323835136,1.9933805591834997,-1.752059323835136,,,,,,,,,
52,02_selected_svr_baseline,A1FlatSelected-TunedSVR,A1FlatSelected_k200,200,1.0111869875241442,"{""C"": 5.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0111869875241442,0.7942979480229825,0.5815115170506574,-0.19189395875325543,0.6,0.4,0.55,1,1.923653222694429,1.923653222694429,-1.923653222694429,1.0730347411558065,0.7621375278357648,0.5703762676166323,0.1127067779818349,0.4,0.5,0.7,4,1.79413115850777,2.085247208270876,-1.79413115850777,200.0,,,,,,,,
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-equal_weight,A1FlatFull_GroupWeighted,906,1.0943359758382885,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0943359758382885,0.8891651281290804,0.43006237480759296,-0.22124900354175467,0.2,0.5,0.6,1,1.9038484026353668,1.9038484026353668,-1.9038484026353668,1.087253765160276,0.8148207217389507,0.5693964501073059,0.1780496749933883,0.4,0.4,0.75,4,1.8106121866626181,2.0448421881637104,-1.8106121866626181,,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag1p5_pair_aux,A1FlatFull_GroupWeighted,906,1.0742170295427365,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0742170295427365,0.8849664945062385,0.41515541210067397,-0.19279367750735998,0.2,0.5,0.6,1,1.785815383819087,1.785815383819087,-1.785815383819087,1.0918106877748226,0.8079519184130602,0.5692389794361641,0.1854275204517256,0.4,0.4,0.7,4,1.867117268529295,2.099822003822506,-1.867117268529295,,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_pair_aux,A1FlatFull_GroupWeighted,906,1.0706331525269441,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0706331525269441,0.8534579833257433,0.4490635033283841,-0.16063541219986055,0.2,0.7,0.55,1,1.4545104508982414,1.4545104508982414,-1.4545104508982414,1.0672531529781566,0.7590321455953807,0.5851435172214802,0.20634601954812162,0.4,0.5,0.7,4,1.746980585055457,1.9484679597828534,-1.746980585055457,,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_pair_noheur,A1FlatFull_GroupWeighted,906,1.0694616807358137,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0694616807358137,0.8525020673435367,0.4528077404402158,-0.1605581666048695,0.4,0.7,0.55,1,1.4308295790097638,1.4308295790097638,-1.4308295790097638,1.0679583850810555,0.7577339253006633,0.5880479762669835,0.2073331535077924,0.4,0.5,0.7,4,1.7457148442353796,1.9480235704803686,-1.7457148442353796,,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag2_corepair_only,A1FlatFull_GroupWeighted,906,1.0730260960822098,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0730260960822098,0.8570542256643896,0.4482061780083852,-0.16567326557323014,0.4,0.7,0.55,1,1.4670585265507654,1.4670585265507654,-1.4670585265507654,1.0639743064896379,0.7575568745996585,0.5944167900776051,0.20132877552208167,0.4,0.5,0.7,4,1.7575187330694957,1.9599721770157226,-1.7575187330694957,,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_light,A1FlatFull_GroupWeighted,906,1.0707546545738036,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0707546545738036,0.8806172870600489,0.4451792947357362,-0.17729008666601745,0.4,0.5,0.5,1,1.5912754261057325,1.5912754261057325,-1.5912754261057325,1.0836886378738448,0.7858566402227923,0.5855809357524294,0.19662571416115018,0.4,0.4,0.75,4,1.8865260812870381,2.1279507759280203,-1.8865260812870381,,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag3_pair_noheur,A1FlatFull_GroupWeighted,906,1.070610932861156,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.070610932861156,0.8805226894189034,0.4454592376973684,-0.1777089000820376,0.4,0.5,0.5,1,1.585240828477267,1.585240828477267,-1.585240828477267,1.0836365894540534,0.7855410650923752,0.5855459422699535,0.19646058332901686,0.4,0.4,0.75,4,1.8850727622510974,2.126764349256859,-1.8850727622510974,,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
52,03_full_group_weighted_svr,A1FlatFull-GroupWeightedSVR-diag4_pair_verylight,A1FlatFull_GroupWeighted,906,1.0755010967232879,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0755010967232879,0.8378533605551894,0.47005922545080514,-0.14068847192478726,0.2,0.4,0.5,1,1.81937362253184,1.81937362253184,-1.81937362253184,1.0509565884475351,0.7834434191370435,0.6293052921061202,0.14678364139172856,0.4,0.5,0.65,4,1.8352759564804368,1.9393178132499098,-1.8352759564804368,,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-equal_weight,A1FlatSelected_k50_GroupWeighted,50,1.0645008359390813,"{""C"": 10.0, ""epsilon"": 0.2, ""gamma"": 0.03}",1.0645008359390813,0.8703941516366548,0.48673332810302794,-0.16865192077183483,0.2,0.4,0.5,1,2.0785324420233895,2.0785324420233895,-2.0785324420233895,1.109097377552673,0.85627170645403,0.5503424988991549,0.06151901653197368,0.2,0.3,0.6,4,1.9414005338590512,2.0462213212986065,-1.9414005338590512,50.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0669113404824688,"{""C"": 5.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0669113404824688,0.861956254497454,0.4672772922695844,-0.1734631229583034,0.2,0.3,0.4,1,2.0522642457057954,2.0522642457057954,-2.0522642457057954,1.116932219063836,0.8676480932571405,0.5299412986156802,0.06233308612631919,0.2,0.1,0.55,4,1.9417836196971208,2.0039394589651516,-1.9417836196971208,50.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k50_GroupWeighted,50,1.0693491465770077,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0693491465770077,0.8610215984260103,0.4546273696908257,-0.16146046588968704,0.2,0.3,0.45,1,2.000756684873287,2.000756684873287,-2.000756684873287,1.1201105336136137,0.8818922451719949,0.5477354844546972,0.06363993590138986,0.2,0.2,0.6,4,1.9196406434248054,1.9615454669345591,-1.9196406434248054,50.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.0632829765414233,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0632829765414233,0.8369437420615978,0.48171185122874893,-0.15257260122196048,0.2,0.3,0.45,1,2.0053366673374518,2.0053366673374518,-2.0053366673374518,1.1215877897460487,0.8616654106540966,0.5227151444843979,0.10066213341472678,0.2,0.1,0.45,4,1.9527919416940487,2.024591770561931,-1.9527919416940487,50.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k50_GroupWeighted,50,1.0665732470998615,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0665732470998615,0.8367750270586778,0.4740484126540652,-0.13913298079407568,0.2,0.3,0.4,1,1.9807010943801462,1.9807010943801462,-1.9807010943801462,1.1317219348364547,0.8744387670878718,0.48945383939101417,0.1319770832624612,0.2,0.1,0.5,4,1.9145476000736033,1.9979789522612381,-1.9145476000736033,50.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k50_GroupWeighted,50,1.082081104091594,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.082081104091594,0.856081747941119,0.42778783824433064,-0.16527754977283393,0.2,0.3,0.4,1,2.0095186054301246,2.0095186054301246,-2.0095186054301246,1.13877521669577,0.8880953335105253,0.4982721969749518,0.08701269561301177,0.2,0.2,0.45,4,1.9994746623105049,2.0409874561644563,-1.9994746623105049,50.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k50_GroupWeighted,50,1.0818759692089421,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.01}",1.0818759692089421,0.8565762676213214,0.4292575387929002,-0.16522792815462703,0.2,0.3,0.4,1,2.009849576767878,2.009849576767878,-2.009849576767878,1.1400431229117851,0.8901930831153457,0.4919558733880441,0.08618519196583947,0.2,0.2,0.45,4,2.002155713264571,2.0434673394220693,-2.002155713264571,50.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK50-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k50_GroupWeighted,50,1.0846763861431992,"{""C"": 1.0, ""epsilon"": 0.2, ""gamma"": ""scale""}",1.0846763861431992,0.8723476270893181,0.3997235563406944,-0.16720689704820058,0.0,0.3,0.45,1,2.0140398381063394,2.0140398381063394,-2.0140398381063394,1.157682769256136,0.9216656965981694,0.4707673197488606,0.040470442213959956,0.4,0.3,0.55,4,2.0921335894500115,2.1209518123584568,-2.0921335894500115,50.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-equal_weight,A1FlatSelected_k100_GroupWeighted,100,1.0524086387536782,"{""C"": 10.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0524086387536782,0.8369893193552586,0.5101960475748336,-0.17529988303046637,0.2,0.4,0.45,1,2.0751168258622377,2.0751168258622377,-2.0751168258622377,1.0896795931375116,0.8427477853489603,0.5645148593019118,0.07901841895607542,0.2,0.2,0.6,4,1.9478277376262987,2.0874295230307913,-1.9478277376262987,100.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k100_GroupWeighted,100,1.0624165790383509,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0624165790383509,0.8511067811457794,0.4802946399854855,-0.168608492245055,0.2,0.4,0.4,1,2.0947486620943083,2.0947486620943083,-2.0947486620943083,1.0831861437971133,0.8453543886115862,0.5687490706815009,0.059656314215992524,0.4,0.3,0.55,4,1.8657939179588456,1.9411637176474736,-1.8657939179588456,100.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k100_GroupWeighted,100,1.0602353569918728,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0602353569918728,0.8461190351042843,0.4686595106426438,-0.15134260734741467,0.2,0.3,0.5,1,2.0830350104312396,2.0830350104312396,-2.0830350104312396,1.088593516612709,0.8505990757451064,0.549642629249636,0.06592708725451235,0.2,0.3,0.55,4,1.8781750472119159,1.9477651390339623,-1.8781750472119159,100.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k100_GroupWeighted,100,1.0578396816893003,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0578396816893003,0.8440856695628436,0.47086406146549803,-0.15119369116869785,0.2,0.3,0.5,1,2.0873534123874435,2.0873534123874435,-2.0873534123874435,1.0929805878519345,0.8563806462424375,0.5453034374226191,0.06891491634335202,0.2,0.3,0.55,4,1.8802933472146677,1.9507026189324357,-1.8802933472146677,100.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k100_GroupWeighted,100,1.0591287745474016,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0591287745474016,0.844411902217006,0.4691669072606023,-0.15025744142191805,0.2,0.3,0.5,1,2.097699277191622,2.097699277191622,-2.097699277191622,1.092197164856552,0.8560527671897347,0.5445160840669103,0.06799365664383503,0.4,0.3,0.55,4,1.8800597369303396,1.9506350602366254,-1.8800597369303396,100.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k100_GroupWeighted,100,1.065981106654833,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.065981106654833,0.866388905926979,0.43965042124349857,-0.14756853583337362,0.2,0.4,0.45,1,2.2304023499762264,2.2304023499762264,-2.2304023499762264,1.1093128664534557,0.8690851628648513,0.5419265663636906,0.05437763213453615,0.2,0.2,0.5,4,1.9633009312940624,2.0775403275587863,-1.9633009312940624,100.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k100_GroupWeighted,100,1.0660773561103092,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0660773561103092,0.8666957578438055,0.43485639802554577,-0.14721022758625213,0.2,0.4,0.45,1,2.2281268213093197,2.2281268213093197,-2.2281268213093197,1.1109172801007714,0.8714065401219534,0.5414366576090275,0.05515313435946135,0.2,0.2,0.5,4,1.963692055717899,2.077743796460951,-1.963692055717899,100.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK100-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k100_GroupWeighted,100,1.0681478821733779,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": ""scale""}",1.0681478821733779,0.8480096432095422,0.4635155587226506,-0.16319695018567013,0.4,0.5,0.45,1,2.194709430642698,2.194709430642698,-2.194709430642698,1.1256432232198534,0.8745415797521779,0.5237299554762003,0.058083369192571344,0.2,0.4,0.55,4,1.9648432184945357,2.01571460822986,-1.9648432184945357,100.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-equal_weight,A1FlatSelected_k200_GroupWeighted,200,1.0111869875241442,"{""C"": 5.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0111869875241442,0.7942979480229825,0.5815115170506574,-0.19189395875325543,0.6,0.4,0.55,1,1.923653222694429,1.923653222694429,-1.923653222694429,1.0730347411558065,0.7621375278357648,0.5703762676166323,0.1127067779818349,0.4,0.5,0.7,4,1.79413115850777,2.085247208270876,-1.79413115850777,200.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag1p5_pair_aux,A1FlatSelected_k200_GroupWeighted,200,1.0250877967404433,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0250877967404433,0.793742825634029,0.5375604720743892,-0.19096217575123617,0.4,0.6,0.55,1,1.9028252729838018,1.9028252729838018,-1.9028252729838018,1.0796065865629865,0.7829780973253717,0.5770425260282994,0.19104073085700218,0.4,0.5,0.6,4,1.8422394480705429,2.0927647006402865,-1.8422394480705429,200.0,diag1p5_pair_aux,1.5,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_aux,A1FlatSelected_k200_GroupWeighted,200,1.031252940675805,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.031252940675805,0.8057389127643666,0.5417596164988734,-0.1754024104412805,0.4,0.6,0.45,1,2.151748085189488,2.151748085189488,-2.151748085189488,1.0837841075772936,0.7967032598787084,0.5991234134706194,0.17827410714769548,0.4,0.5,0.65,4,2.007439741633468,2.1831401680331854,-2.007439741633468,200.0,diag2_pair_aux,2.0,0.75,0.75,0.5,0.5,0.5,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,1.0328305705489143,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0328305705489143,0.8118498048823343,0.5417421200637713,-0.16371828779091624,0.4,0.6,0.5,1,2.1518642538613033,2.1518642538613033,-2.1518642538613033,1.0889244517484717,0.8012362070783101,0.5991934004355713,0.19437882448272878,0.4,0.5,0.65,4,2.0002041304623805,2.1769516876060067,-2.0002041304623805,200.0,diag2_pair_noheur,2.0,0.75,0.75,0.5,0.5,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag2_corepair_only,A1FlatSelected_k200_GroupWeighted,200,1.0332890743379002,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.03}",1.0332890743379002,0.8120877266863866,0.5397125335919373,-0.1639180741115568,0.4,0.6,0.5,1,2.152867367062475,2.152867367062475,-2.152867367062475,1.0893155290049712,0.801264074496439,0.6005581462521331,0.19416365764970592,0.4,0.5,0.65,4,2.0027289413309024,2.1798126123361476,-2.0027289413309024,200.0,diag2_corepair_only,2.0,0.75,0.0,0.0,0.0,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_light,A1FlatSelected_k200_GroupWeighted,200,1.0399883668083534,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0399883668083534,0.7857341046162006,0.5237382883437952,-0.18444909333420953,0.2,0.5,0.5,1,2.590566550179349,2.590566550179349,-2.590566550179349,1.0560462048883126,0.7854990142817201,0.6517011208907236,0.1677046712984929,0.4,0.4,0.75,4,1.9908355131303015,2.151657114464011,-1.9908355131303015,200.0,diag3_pair_light,3.0,0.5,0.5,0.25,0.25,0.25,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag3_pair_noheur,A1FlatSelected_k200_GroupWeighted,200,1.0398359653519604,"{""C"": 2.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0398359653519604,0.7857811468148884,0.5262752714335878,-0.18457678461681934,0.2,0.5,0.5,1,2.5970079986735417,2.5970079986735417,-2.5970079986735417,1.0559126656115294,0.7855021517165763,0.6480443019719876,0.16804176433999926,0.4,0.4,0.75,4,1.9913955506868448,2.15223681113099,-1.9913955506868448,200.0,diag3_pair_noheur,3.0,0.5,0.5,0.25,0.25,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK200-GroupWeightedSVR-diag4_pair_verylight,A1FlatSelected_k200_GroupWeighted,200,1.0538718844952106,"{""C"": 1.0, ""epsilon"": 0.05, ""gamma"": 0.01}",1.0538718844952106,0.8188169573351274,0.5077465466605512,-0.19153562033719146,0.2,0.5,0.55,1,2.7622912341568058,2.7622912341568058,-2.7622912341568058,1.0668338523079113,0.8072361022480923,0.6507737936051112,0.132034925914794,0.2,0.4,0.7,4,2.1715052023657684,2.2995717996758396,-2.1715052023657684,200.0,diag4_pair_verylight,4.0,0.35,0.35,0.15,0.15,0.0,1.0
52,04_selected_group_weighted_svr,A1FlatSelectedK400-GroupWeightedSVR-equal_weight,A1FlatSelected_k400_GroupWeighted,400,1.0917950523988387,"{""C"": 1.0, ""epsilon"": 0.1, ""gamma"": 0.03}",1.0917950523988387,0.8849525879576696,0.4446194088124716,-0.22186342869692596,0.2,0.5,0.6,1,1.90728258747943,1.90728258747943,-1.90728258747943,1.0791397112090102,0.8027559868691304,0.5726333472363305,0.16627231752778876,0.4,0.4,0.7,4,1.8285223427510764,2.06657048122307,-1.8285223427510764,400.0,equal_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0
