dataset,seed,split,metric,value
acepair_cls_2_5,72,train,n_total,518
acepair_cls_2_5,72,train,cls_label_0,306
acepair_cls_2_5,72,train,cls_label_1,212
acepair_cls_2_5,72,train,length_2,93
acepair_cls_2_5,72,train,length_3,211
acepair_cls_2_5,72,train,length_4,105
acepair_cls_2_5,72,train,length_5,109
acepair_cls_2_5,72,valid,n_total,130
acepair_cls_2_5,72,valid,cls_label_0,77
acepair_cls_2_5,72,valid,cls_label_1,53
acepair_cls_2_5,72,valid,length_2,30
acepair_cls_2_5,72,valid,length_3,48
acepair_cls_2_5,72,valid,length_4,21
acepair_cls_2_5,72,valid,length_5,31
acepair_cls_2_5,72,test,n_total,162
acepair_cls_2_5,72,test,cls_label_0,96
acepair_cls_2_5,72,test,cls_label_1,66
acepair_cls_2_5,72,test,length_2,28
acepair_cls_2_5,72,test,length_3,58
acepair_cls_2_5,72,test,length_4,29
acepair_cls_2_5,72,test,length_5,47
