dataset,seed,split,metric,value
acepair_cls_2_3,42,train,n_total,299
acepair_cls_2_3,42,train,cls_label_0,180
acepair_cls_2_3,42,train,cls_label_1,119
acepair_cls_2_3,42,train,length_2,91
acepair_cls_2_3,42,train,length_3,208
acepair_cls_2_3,42,valid,n_total,75
acepair_cls_2_3,42,valid,cls_label_0,45
acepair_cls_2_3,42,valid,cls_label_1,30
acepair_cls_2_3,42,valid,length_2,28
acepair_cls_2_3,42,valid,length_3,47
acepair_cls_2_3,42,test,n_total,94
acepair_cls_2_3,42,test,cls_label_0,56
acepair_cls_2_3,42,test,cls_label_1,38
acepair_cls_2_3,42,test,length_2,32
acepair_cls_2_3,42,test,length_3,62
acepair_cls_2_3,52,train,n_total,299
acepair_cls_2_3,52,train,cls_label_0,180
acepair_cls_2_3,52,train,cls_label_1,119
acepair_cls_2_3,52,train,length_2,96
acepair_cls_2_3,52,train,length_3,203
acepair_cls_2_3,52,valid,n_total,75
acepair_cls_2_3,52,valid,cls_label_0,45
acepair_cls_2_3,52,valid,cls_label_1,30
acepair_cls_2_3,52,valid,length_2,23
acepair_cls_2_3,52,valid,length_3,52
acepair_cls_2_3,52,test,n_total,94
acepair_cls_2_3,52,test,cls_label_0,56
acepair_cls_2_3,52,test,cls_label_1,38
acepair_cls_2_3,52,test,length_2,32
acepair_cls_2_3,52,test,length_3,62
acepair_cls_2_3,62,train,n_total,299
acepair_cls_2_3,62,train,cls_label_0,180
acepair_cls_2_3,62,train,cls_label_1,119
acepair_cls_2_3,62,train,length_2,88
acepair_cls_2_3,62,train,length_3,211
acepair_cls_2_3,62,valid,n_total,75
acepair_cls_2_3,62,valid,cls_label_0,45
acepair_cls_2_3,62,valid,cls_label_1,30
acepair_cls_2_3,62,valid,length_2,38
acepair_cls_2_3,62,valid,length_3,37
acepair_cls_2_3,62,test,n_total,94
acepair_cls_2_3,62,test,cls_label_0,56
acepair_cls_2_3,62,test,cls_label_1,38
acepair_cls_2_3,62,test,length_2,25
acepair_cls_2_3,62,test,length_3,69
acepair_cls_2_3,72,train,n_total,299
acepair_cls_2_3,72,train,cls_label_0,180
acepair_cls_2_3,72,train,cls_label_1,119
acepair_cls_2_3,72,train,length_2,83
acepair_cls_2_3,72,train,length_3,216
acepair_cls_2_3,72,valid,n_total,75
acepair_cls_2_3,72,valid,cls_label_0,45
acepair_cls_2_3,72,valid,cls_label_1,30
acepair_cls_2_3,72,valid,length_2,26
acepair_cls_2_3,72,valid,length_3,49
acepair_cls_2_3,72,test,n_total,94
acepair_cls_2_3,72,test,cls_label_0,56
acepair_cls_2_3,72,test,cls_label_1,38
acepair_cls_2_3,72,test,length_2,42
acepair_cls_2_3,72,test,length_3,52
acepair_cls_2_3,82,train,n_total,299
acepair_cls_2_3,82,train,cls_label_0,180
acepair_cls_2_3,82,train,cls_label_1,119
acepair_cls_2_3,82,train,length_2,90
acepair_cls_2_3,82,train,length_3,209
acepair_cls_2_3,82,valid,n_total,75
acepair_cls_2_3,82,valid,cls_label_0,45
acepair_cls_2_3,82,valid,cls_label_1,30
acepair_cls_2_3,82,valid,length_2,30
acepair_cls_2_3,82,valid,length_3,45
acepair_cls_2_3,82,test,n_total,94
acepair_cls_2_3,82,test,cls_label_0,56
acepair_cls_2_3,82,test,cls_label_1,38
acepair_cls_2_3,82,test,length_2,31
acepair_cls_2_3,82,test,length_3,63
