dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.19999999999999996,0.46296296296296297,0.5421401515151515,0.5741003787878788,0.4516016270480081,0.5953488372093023,0.15242944290259058,0.42953020134228187,0.9696969696969697,0.11458333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.57,0.7,0.6938250428816466,0.676427346238667,0.5343625076210429,0.6422018348623854,0.384692135996401,0.625,0.660377358490566,0.7272727272727273,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.57,0.6049382716049383,0.5767045454545454,0.6119791666666666,0.46953440175973615,0.4666666666666667,0.15990053726670783,0.5185185185185185,0.42424242424242425,0.7291666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-LR,LR,valid,82,0.3499999999999999,0.5846153846153846,0.6170056358735604,0.6103896103896104,0.4978537429979733,0.6086956521739131,0.24171541875719765,0.49411764705882355,0.7924528301886793,0.44155844155844154,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-LR,LR,test,82,0.3499999999999999,0.5617283950617284,0.5970643939393939,0.6717171717171718,0.5936677727906747,0.5942857142857143,0.2033041965774726,0.47706422018348627,0.7878787878787878,0.40625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-SVC,SVC,valid,82,0.49999999999999994,0.676923076923077,0.6390590541533938,0.6738544474393531,0.5577359572871124,0.5227272727272727,0.30811776526458234,0.6571428571428571,0.4339622641509434,0.8441558441558441,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-SVC,SVC,test,82,0.49999999999999994,0.6851851851851852,0.6538825757575757,0.7053345959595959,0.6429147201509148,0.5565217391304348,0.329222694703848,0.6530612244897959,0.48484848484848486,0.8229166666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-RF,RF,valid,82,0.35999999999999993,0.6384615384615384,0.6742220044106837,0.7113452585150698,0.6064884642743202,0.6618705035971223,0.36186013022098423,0.5348837209302325,0.8679245283018868,0.4805194805194805,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor,Descriptor-RF,RF,test,82,0.35999999999999993,0.5308641975308642,0.5591856060606061,0.61947601010101,0.5048467921135467,0.5529411764705883,0.12131737722353461,0.4519230769230769,0.7121212121212122,0.40625,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor,Descriptor-MLP,MLP,valid,82,0.13999999999999999,0.5307692307692308,0.5950747365841705,0.587846116148003,0.47620912945623034,0.6211180124223602,0.24920411290746572,0.46296296296296297,0.9433962264150944,0.24675324675324675,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor,Descriptor-MLP,MLP,test,82,0.13999999999999999,0.4876543209876543,0.5511363636363636,0.6546717171717171,0.5859579433215747,0.5870646766169154,0.1348399724926484,0.43703703703703706,0.8939393939393939,0.20833333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.16999999999999998,0.6076923076923076,0.66295025728988,0.6895368782161235,0.5619947358530837,0.6666666666666666,0.38010861798135215,0.51,0.9622641509433962,0.36363636363636365,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.16999999999999998,0.5123456790123457,0.5625,0.6341540404040403,0.538966661433077,0.582010582010582,0.1436589666073064,0.44715447154471544,0.8333333333333334,0.2916666666666667,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.6,0.6846153846153846,0.6631952952707669,0.6711590296495957,0.5546409143038177,0.5858585858585859,0.335430360213767,0.6304347826086957,0.5471698113207547,0.7792207792207793,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-LR,LR,test,906,0.6,0.6172839506172839,0.6036931818181819,0.59927398989899,0.48210224572229143,0.5303030303030303,0.20738636363636365,0.5303030303030303,0.5303030303030303,0.6770833333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.3,0.6538461538461539,0.6813281058564078,0.6995834354324919,0.593234486175211,0.6616541353383458,0.36630970275675434,0.55,0.8301886792452831,0.5324675324675324,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.3,0.5123456790123457,0.5482954545454546,0.6340751262626262,0.5392585244905055,0.5536723163841808,0.1021873790752089,0.44144144144144143,0.7424242424242424,0.3541666666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.61,0.7076923076923077,0.6562117128154864,0.7206567017887773,0.6264703336870523,0.5128205128205128,0.3895491252984124,0.8,0.37735849056603776,0.935064935064935,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-RF,RF,test,906,0.61,0.6666666666666666,0.6145833333333334,0.6444128787878787,0.5787767672692333,0.4489795918367347,0.2828214644775583,0.6875,0.3333333333333333,0.8958333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.4799999999999999,0.6307692307692307,0.6383239402107326,0.6495956873315364,0.5570843145159443,0.6,0.27202133549445573,0.5373134328358209,0.6792452830188679,0.5974025974025974,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.4799999999999999,0.5617283950617284,0.5544507575757576,0.5699179292929293,0.45095990693502586,0.4892086330935252,0.10754372449780031,0.4657534246575342,0.5151515151515151,0.59375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.30999999999999994,0.676923076923077,0.691987258024994,0.7245773094829698,0.6168363033467159,0.6612903225806451,0.3789924155579488,0.5774647887323944,0.7735849056603774,0.6103896103896104,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.30999999999999994,0.5679012345679012,0.5928030303030303,0.6613005050505051,0.6073218512180698,0.5783132530120482,0.18763069736153348,0.48,0.7272727272727273,0.4583333333333333,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.27999999999999997,0.676923076923077,0.6861063464837049,0.6831658907130606,0.5654946589836808,0.65,0.36598796157314284,0.582089552238806,0.7358490566037735,0.6363636363636364,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.27999999999999997,0.5555555555555556,0.5729166666666666,0.594854797979798,0.4644678994441612,0.55,0.1451931086467196,0.46808510638297873,0.6666666666666666,0.4791666666666667,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.29,0.6461538461538462,0.6748345993629012,0.6954177897574123,0.5784269803024752,0.6567164179104478,0.35456848055460566,0.5432098765432098,0.8301886792452831,0.5194805194805194,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.29,0.5061728395061729,0.5383522727272727,0.633364898989899,0.5558445211860141,0.5402298850574713,0.07995026863335392,0.4351851851851852,0.7121212121212122,0.3645833333333333,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.5499999999999999,0.7153846153846154,0.6715265866209262,0.7277628032345015,0.6408466308439784,0.5542168674698795,0.4001143347172128,0.7666666666666667,0.4339622641509434,0.9090909090909091,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.5499999999999999,0.6358024691358025,0.5980113636363636,0.6466224747474748,0.56727361196353,0.46846846846846846,0.21503780770194517,0.5777777777777777,0.3939393939393939,0.8020833333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.19,0.6153846153846154,0.660622396471453,0.7111002205341829,0.6184023717181066,0.6575342465753424,0.34984611701970675,0.5161290322580645,0.9056603773584906,0.4155844155844156,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.19,0.4876543209876543,0.5369318181818181,0.5961174242424242,0.5242686187407323,0.5608465608465608,0.08488938935886287,0.43089430894308944,0.803030303030303,0.2708333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.62,0.7230769230769231,0.6868414604263661,0.7390345503553051,0.6556056780142205,0.5909090909090909,0.41399082998104675,0.7428571428571429,0.49056603773584906,0.8831168831168831,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.62,0.6296296296296297,0.5928030303030303,0.6434659090909091,0.5628362019322004,0.4642857142857143,0.20225153527693043,0.5652173913043478,0.3939393939393939,0.7916666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
