dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-LR,LR,valid,22,0.6599999999999999,0.8653846153846154,0.853125,0.9046875000000001,0.8302528004864665,0.8205128205128205,0.7135340086493444,0.8421052631578947,0.8,0.90625,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-LR,LR,test,22,0.6599999999999999,0.803030303030303,0.786829268292683,0.8282926829268293,0.6649958381758012,0.7346938775510204,0.5784757093789362,0.75,0.72,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-SVC,SVC,valid,22,0.58,0.8653846153846154,0.834375,0.9046875000000001,0.8791990705448973,0.8,0.718136979079006,0.9333333333333333,0.7,0.96875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-SVC,SVC,test,22,0.58,0.7878787878787878,0.751219512195122,0.8468292682926829,0.7012845554960837,0.6818181818181818,0.53829403451411,0.7894736842105263,0.6,0.9024390243902439,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-RF,RF,valid,22,0.62,0.9038461538461539,0.884375,0.9343750000000001,0.9163028165435663,0.8648648648648649,0.7972905799691622,0.9411764705882353,0.8,0.96875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-RF,RF,test,22,0.62,0.803030303030303,0.771219512195122,0.8507317073170731,0.7586959142919568,0.7111111111111111,0.5725572854963715,0.8,0.64,0.9024390243902439,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-MLP,MLP,valid,22,0.37999999999999995,0.7115384615384616,0.746875,0.7765625,0.6427420736557344,0.7058823529411765,0.48956076115563757,0.5806451612903226,0.9,0.59375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-MLP,MLP,test,22,0.37999999999999995,0.6212121212121212,0.6560975609756098,0.6946341463414634,0.543989461974244,0.6153846153846154,0.30993553769042387,0.5,0.8,0.5121951219512195,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,valid,22,0.37999999999999995,0.8846153846153846,0.878125,0.91875,0.8851935165298543,0.85,0.75625,0.85,0.85,0.90625,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,PhysChemOnly,PhysChemOnly-CatBoost,CatBoost,test,22,0.37999999999999995,0.7727272727272727,0.7702439024390244,0.8458536585365855,0.7622972911379738,0.7169811320754716,0.5304897757393129,0.6785714285714286,0.76,0.7804878048780488,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-LR,LR,valid,82,0.57,0.9423076923076923,0.934375,0.9703125,0.9625489377037366,0.9230769230769231,0.8777099752412288,0.9473684210526315,0.9,0.96875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-LR,LR,test,82,0.57,0.8181818181818182,0.8146341463414635,0.9258536585365853,0.892198400946079,0.7692307692307693,0.6208455839480344,0.7407407407407407,0.8,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-SVC,SVC,valid,82,0.29,0.9038461538461539,0.903125,0.96875,0.9556349513489608,0.8780487804878049,0.7994093441655348,0.8571428571428571,0.9,0.90625,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-SVC,SVC,test,82,0.29,0.7878787878787878,0.7980487804878049,0.9053658536585366,0.8646634438724605,0.75,0.5793812127062425,0.6774193548387096,0.84,0.7560975609756098,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-RF,RF,valid,82,0.4799999999999999,0.9230769230769231,0.91875,0.9640625,0.9489675423429345,0.9,0.8375,0.9,0.9,0.9375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-RF,RF,test,82,0.4799999999999999,0.8333333333333334,0.826829268292683,0.8800000000000001,0.8041573283337273,0.7843137254901961,0.648927532039325,0.7692307692307693,0.8,0.8536585365853658,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-MLP,MLP,valid,82,0.57,0.8269230769230769,0.775,0.8984375,0.8699623783724018,0.7096774193548387,0.6551856932831538,1.0,0.55,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-MLP,MLP,test,82,0.57,0.803030303030303,0.755609756097561,0.8907317073170732,0.8633094729548128,0.6829268292682927,0.5786611966321958,0.875,0.56,0.9512195121951219,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.27999999999999997,0.9038461538461539,0.9125,0.9640625,0.9559634387351781,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.27999999999999997,0.8181818181818182,0.8302439024390245,0.9063414634146342,0.8644716958874038,0.7857142857142857,0.6419657626876042,0.7096774193548387,0.88,0.7804878048780488,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.71,0.9038461538461539,0.884375,0.9234374999999999,0.9246152167037924,0.8648648648648649,0.7972905799691622,0.9411764705882353,0.8,0.96875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-LR,LR,test,906,0.71,0.7575757575757576,0.7268292682926829,0.8965853658536584,0.8511875329733042,0.6521739130434783,0.4724709554211863,0.7142857142857143,0.6,0.8536585365853658,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.36999999999999994,0.9230769230769231,0.91875,0.9640625,0.9591568221491495,0.9,0.8375,0.9,0.9,0.9375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.36999999999999994,0.8333333333333334,0.8190243902439025,0.8946341463414634,0.8749769853579712,0.7755102040816326,0.6434066563500412,0.7916666666666666,0.76,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.6,0.9038461538461539,0.875,0.95625,0.9442410558789871,0.8571428571428571,0.8053872662568292,1.0,0.75,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-RF,RF,test,906,0.6,0.803030303030303,0.755609756097561,0.9121951219512194,0.8798548845350569,0.6829268292682927,0.5786611966321958,0.875,0.56,0.9512195121951219,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.5199999999999999,0.8461538461538461,0.81875,0.890625,0.8736600419160452,0.7777777777777778,0.6719840027857806,0.875,0.7,0.9375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.5199999999999999,0.7272727272727273,0.6946341463414634,0.68,0.5833991004753829,0.6086956521739131,0.40541056174850176,0.6666666666666666,0.56,0.8292682926829268,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.21999999999999997,0.9230769230769231,0.9375,0.978125,0.9686169475071078,0.9090909090909091,0.8539125638299666,0.8333333333333334,1.0,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.21999999999999997,0.8181818181818182,0.838048780487805,0.928780487804878,0.892107694116308,0.7931034482758621,0.6559297999321455,0.696969696969697,0.92,0.7560975609756098,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.42999999999999994,0.9807692307692307,0.975,0.98125,0.9812500000000002,0.9743589743589743,0.9597979585371711,1.0,0.95,1.0,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.42999999999999994,0.8333333333333334,0.8346341463414634,0.9239024390243902,0.8814759961888926,0.7924528301886793,0.656888061655539,0.75,0.84,0.8292682926829268,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.29,0.9423076923076923,0.94375,0.978125,0.9731620718462826,0.926829268292683,0.8799699757481081,0.9047619047619048,0.95,0.9375,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.29,0.8636363636363636,0.8590243902439024,0.9199999999999999,0.8916244235111512,0.8235294117647058,0.7128517366879749,0.8076923076923077,0.84,0.8780487804878049,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.4099999999999999,0.9230769230769231,0.91875,0.9703125,0.9606964380648593,0.9,0.8375,0.9,0.9,0.9375,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.4099999999999999,0.8333333333333334,0.8190243902439025,0.9141463414634146,0.8853747195848036,0.7755102040816326,0.6434066563500412,0.7916666666666666,0.76,0.8780487804878049,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.6,0.8653846153846154,0.834375,0.9109375,0.8930351360473314,0.8,0.718136979079006,0.9333333333333333,0.7,0.96875,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.6,0.7878787878787878,0.751219512195122,0.7882926829268293,0.7638139525221712,0.6818181818181818,0.53829403451411,0.7894736842105263,0.6,0.9024390243902439,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.4799999999999999,0.9230769230769231,0.909375,0.9703125,0.9607136871842754,0.8947368421052632,0.8372701128250462,0.9444444444444444,0.85,0.96875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,62,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.4799999999999999,0.8636363636363636,0.851219512195122,0.9365853658536585,0.9062488119548453,0.8163265306122449,0.7083376033211464,0.8333333333333334,0.8,0.9024390243902439,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
