dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,52,ESM2,ESM2-LR,LR,valid,320,0.05,0.5307692307692308,0.598015192354815,0.6089193825042881,0.49079295780330123,0.6257668711656442,0.26699021753249175,0.4636363636363636,0.9622641509433962,0.23376623376623376,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,ESM2,ESM2-LR,LR,test,320,0.05,0.5061728395061729,0.5667613636363636,0.6535669191919192,0.546318487343282,0.5959595959595959,0.16889437503172025,0.44696969696969696,0.8939393939393939,0.23958333333333334,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,ESM2,ESM2-SVC,SVC,valid,320,0.19,0.46153846153846156,0.5454545454545454,0.5662827738299436,0.44895884576487594,0.6022727272727273,0.1979197056988445,0.43089430894308944,1.0,0.09090909090909091,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,ESM2,ESM2-SVC,SVC,test,320,0.19,0.4382716049382716,0.5236742424242424,0.6504103535353536,0.546669883079325,0.5882352941176471,0.11441917218156537,0.41935483870967744,0.9848484848484849,0.0625,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,52,ESM2,ESM2-RF,RF,valid,320,0.16999999999999998,0.46153846153846156,0.5454545454545454,0.5770644449889732,0.49408754377056413,0.6022727272727273,0.1979197056988445,0.43089430894308944,1.0,0.09090909090909091,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,ESM2,ESM2-RF,RF,test,320,0.16999999999999998,0.4444444444444444,0.5288825757575758,0.6147411616161617,0.5404720505981335,0.5909090909090909,0.13099905030433442,0.42207792207792205,0.9848484848484849,0.07291666666666667,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,52,ESM2,ESM2-MLP,MLP,valid,320,0.05,0.4846153846153846,0.564935064935065,0.5927468757657437,0.4855269872767204,0.6127167630057804,0.23949803205727466,0.44166666666666665,1.0,0.12987012987012986,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,ESM2,ESM2-MLP,MLP,test,320,0.05,0.4567901234567901,0.5416666666666666,0.615530303030303,0.5477180102265506,0.6,0.18898223650461363,0.42857142857142855,1.0,0.08333333333333333,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,52,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.3499999999999999,0.6153846153846154,0.6253369272237197,0.5927468757657437,0.5106603742118179,0.5901639344262295,0.24683280210064443,0.5217391304347826,0.6792452830188679,0.5714285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,52,ESM2,ESM2-CatBoost,CatBoost,test,320,0.3499999999999999,0.5370370370370371,0.5549242424242424,0.5988005050505051,0.5288364446918954,0.5341614906832298,0.10959795516362515,0.45263157894736844,0.6515151515151515,0.4583333333333333,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,ESM2,ESM2-LR,LR,valid,320,0.07,0.5384615384615384,0.5986277873070326,0.62778730703259,0.5433042162823627,0.620253164556962,0.24595062420801725,0.4666666666666667,0.9245283018867925,0.2727272727272727,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,ESM2,ESM2-LR,LR,test,320,0.07,0.4691358024691358,0.5331439393939394,0.6448863636363636,0.5621958004799434,0.5742574257425742,0.08873308437818526,0.4264705882352941,0.8787878787878788,0.1875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,ESM2,ESM2-SVC,SVC,valid,320,0.5299999999999999,0.6615384615384615,0.5937270276892919,0.6524136241117373,0.6127694675118661,0.35294117647058826,0.28832585467183036,0.8,0.22641509433962265,0.961038961038961,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,ESM2,ESM2-SVC,SVC,test,320,0.5299999999999999,0.6049382716049383,0.5317234848484849,0.6403882575757577,0.5399617098054313,0.21951219512195122,0.10449176128093321,0.5625,0.13636363636363635,0.9270833333333334,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,62,ESM2,ESM2-RF,RF,valid,320,0.6599999999999999,0.6538461538461539,0.5754716981132075,0.653026219063955,0.6130160857681612,0.26229508196721313,0.30865442384002223,1.0,0.1509433962264151,1.0,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,ESM2,ESM2-RF,RF,test,320,0.6599999999999999,0.6049382716049383,0.5246212121212122,0.6207386363636364,0.5367607003786516,0.15789473684210525,0.10053683654458373,0.6,0.09090909090909091,0.9583333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,62,ESM2,ESM2-MLP,MLP,valid,320,0.4799999999999999,0.6384615384615384,0.6095319774565058,0.5836804704729233,0.49216468276631276,0.5052631578947369,0.23019094728312364,0.5714285714285714,0.4528301886792453,0.7662337662337663,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,ESM2,ESM2-MLP,MLP,test,320,0.4799999999999999,0.5679012345679012,0.53125,0.5849116161616161,0.4501264341410527,0.38596491228070173,0.06725344835612129,0.4583333333333333,0.3333333333333333,0.7291666666666666,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,62,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.74,0.6538461538461539,0.578412153883852,0.5976476353834844,0.5592078608059847,0.2857142857142857,0.289205170786143,0.9,0.16981132075471697,0.987012987012987,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,62,ESM2,ESM2-CatBoost,CatBoost,test,320,0.74,0.6111111111111112,0.5416666666666666,0.6134785353535354,0.5190488781639417,0.25882352941176473,0.12725695259515554,0.5789473684210527,0.16666666666666666,0.9166666666666666,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-LR,LR,valid,320,0.74,0.6230769230769231,0.584783141386915,0.6000980151923547,0.5088673527213454,0.449438202247191,0.18621198080827048,0.5555555555555556,0.37735849056603776,0.7922077922077922,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-LR,LR,test,320,0.74,0.6111111111111112,0.5866477272727273,0.6223169191919191,0.5452909779941235,0.4878048780487805,0.17830465376906868,0.5263157894736842,0.45454545454545453,0.71875,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-SVC,SVC,valid,320,0.31999999999999995,0.5692307692307692,0.6246018132810586,0.6542514089683902,0.5630385207318953,0.6363636363636364,0.29415617503912334,0.48514851485148514,0.9245283018867925,0.3246753246753247,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-SVC,SVC,test,320,0.31999999999999995,0.49382716049382713,0.5397727272727273,0.6076388888888888,0.5129343694104433,0.5591397849462365,0.08918825850158447,0.43333333333333335,0.7878787878787878,0.2916666666666667,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-RF,RF,valid,320,0.3499999999999999,0.5923076923076923,0.6293800539083558,0.653026219063955,0.5566833428432696,0.624113475177305,0.2719034008176494,0.5,0.8301886792452831,0.42857142857142855,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,ESM2,ESM2-RF,RF,test,320,0.3499999999999999,0.5123456790123457,0.5482954545454546,0.6235795454545455,0.5478810977426656,0.5536723163841808,0.1021873790752089,0.44144144144144143,0.7424242424242424,0.3541666666666667,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,72,ESM2,ESM2-MLP,MLP,valid,320,0.4799999999999999,0.6461538461538462,0.6189659397206567,0.6045086988483216,0.5139344653767299,0.5208333333333334,0.24850897520173804,0.5813953488372093,0.4716981132075472,0.7662337662337663,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,ESM2,ESM2-MLP,MLP,test,320,0.4799999999999999,0.5864197530864198,0.5729166666666667,0.578125,0.4881822428653665,0.49624060150375937,0.14550073357929547,0.4925373134328358,0.5,0.6458333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,72,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.31999999999999995,0.6230769230769231,0.6612349914236707,0.6763048272482235,0.5658111582197773,0.6524822695035462,0.33884931389775247,0.5227272727272727,0.8679245283018868,0.45454545454545453,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,72,ESM2,ESM2-CatBoost,CatBoost,test,320,0.31999999999999995,0.5246913580246914,0.5492424242424242,0.5970643939393939,0.5208058723814127,0.5389221556886228,0.09987376016051533,0.44554455445544555,0.6818181818181818,0.4166666666666667,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,ESM2,ESM2-LR,LR,valid,320,0.4099999999999999,0.6230769230769231,0.6200686106346484,0.6393040921342807,0.5453664511387393,0.5663716814159292,0.23671083265488554,0.5333333333333333,0.6037735849056604,0.6363636363636364,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,ESM2,ESM2-LR,LR,test,320,0.4099999999999999,0.5555555555555556,0.5516098484848484,0.5449810606060607,0.4428671021323743,0.49295774647887325,0.10162817863116648,0.4605263157894737,0.5303030303030303,0.5729166666666666,"{""C"": 1.0, ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,ESM2,ESM2-SVC,SVC,valid,320,0.3499999999999999,0.6230769230769231,0.6406518010291595,0.6581720166625826,0.5583696218476657,0.6141732283464567,0.2791571252363264,0.527027027027027,0.7358490566037735,0.5454545454545454,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,ESM2,ESM2-SVC,SVC,test,320,0.3499999999999999,0.5308641975308642,0.5615530303030303,0.5664457070707071,0.49833913746652647,0.5581395348837209,0.1271862235346102,0.4528301886792453,0.7272727272727273,0.3958333333333333,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
acepair_cls_2_5,82,ESM2,ESM2-RF,RF,valid,320,0.3,0.5846153846153846,0.6258270031854938,0.640039206076942,0.5457453003002118,0.625,0.26985728492032873,0.4945054945054945,0.8490566037735849,0.4025974025974026,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,ESM2,ESM2-RF,RF,test,320,0.3,0.48148148148148145,0.5317234848484849,0.5874368686868687,0.5233382336236336,0.5578947368421052,0.07357255323554539,0.4274193548387097,0.803030303030303,0.2604166666666667,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
acepair_cls_2_5,82,ESM2,ESM2-MLP,MLP,valid,320,0.31999999999999995,0.5846153846153846,0.6228865474148493,0.6341582945356531,0.5694067830033767,0.6197183098591549,0.25991461702471513,0.4943820224719101,0.8301886792452831,0.4155844155844156,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,82,ESM2,ESM2-MLP,MLP,test,320,0.31999999999999995,0.47530864197530864,0.5288825757575758,0.547979797979798,0.46370729913567105,0.5595854922279793,0.06896640980624215,0.4251968503937008,0.8181818181818182,0.23958333333333334,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
acepair_cls_2_5,82,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.09,0.5307692307692308,0.598015192354815,0.6368537123254103,0.5359052994587616,0.6257668711656442,0.26699021753249175,0.4636363636363636,0.9622641509433962,0.23376623376623376,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
acepair_cls_2_5,82,ESM2,ESM2-CatBoost,CatBoost,test,320,0.09,0.4691358024691358,0.5426136363636364,0.6227904040404041,0.5564858701021119,0.5904761904761905,0.13325044772225653,0.4305555555555556,0.9393939393939394,0.14583333333333334,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
