dataset,seed,split,metric,value
acepair_cls_2_5,52,train,n_total,518
acepair_cls_2_5,52,train,cls_label_0,306
acepair_cls_2_5,52,train,cls_label_1,212
acepair_cls_2_5,52,train,length_2,96
acepair_cls_2_5,52,train,length_3,193
acepair_cls_2_5,52,train,length_4,101
acepair_cls_2_5,52,train,length_5,128
acepair_cls_2_5,52,valid,n_total,130
acepair_cls_2_5,52,valid,cls_label_0,77
acepair_cls_2_5,52,valid,cls_label_1,53
acepair_cls_2_5,52,valid,length_2,24
acepair_cls_2_5,52,valid,length_3,52
acepair_cls_2_5,52,valid,length_4,25
acepair_cls_2_5,52,valid,length_5,29
acepair_cls_2_5,52,test,n_total,162
acepair_cls_2_5,52,test,cls_label_0,96
acepair_cls_2_5,52,test,cls_label_1,66
acepair_cls_2_5,52,test,length_2,31
acepair_cls_2_5,52,test,length_3,72
acepair_cls_2_5,52,test,length_4,29
acepair_cls_2_5,52,test,length_5,30
