dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-MLP,MLP,valid,82,0.5099999999999999,0.7884615384615384,0.753125,0.7984374999999999,0.7363623734867577,0.6857142857142857,0.5436364047233597,0.8,0.6,0.90625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-MLP,MLP,test,82,0.5099999999999999,0.803030303030303,0.7634146341463415,0.8907317073170731,0.8536882698582575,0.6976744186046512,0.5738190417570045,0.8333333333333334,0.6,0.926829268292683,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-CatBoost,CatBoost,valid,82,0.3999999999999999,0.9038461538461539,0.9125,0.9390625,0.8811832725076434,0.8837209302325582,0.8081296079641964,0.8260869565217391,0.95,0.875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor,Descriptor-CatBoost,CatBoost,test,82,0.3999999999999999,0.803030303030303,0.802439024390244,0.8907317073170732,0.8352146025671688,0.7547169811320755,0.5936889186974259,0.7142857142857143,0.8,0.8048780487804879,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-LR,LR,valid,906,0.26999999999999996,0.8653846153846154,0.871875,0.88125,0.8519924667564829,0.8372093023255814,0.7285410859677225,0.782608695652174,0.9,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-LR,LR,test,906,0.26999999999999996,0.7575757575757576,0.7658536585365854,0.8887804878048781,0.8657207566063843,0.7142857142857143,0.5167966627248808,0.6451612903225806,0.8,0.7317073170731707,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-SVC,SVC,valid,906,0.5499999999999999,0.8461538461538461,0.8375,0.8984375,0.8551746527681126,0.8,0.675,0.8,0.8,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-SVC,SVC,test,906,0.5499999999999999,0.8787878787878788,0.8634146341463416,0.9190243902439025,0.886418724189972,0.8333333333333334,0.7399394701544619,0.8695652173913043,0.8,0.926829268292683,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-RF,RF,valid,906,0.36999999999999994,0.8269230769230769,0.859375,0.88125,0.7731103942937217,0.8163265306122449,0.7040523099688075,0.6896551724137931,1.0,0.71875,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-RF,RF,test,906,0.36999999999999994,0.803030303030303,0.8180487804878049,0.8839024390243903,0.8522443547796187,0.7719298245614035,0.6174065255490347,0.6875,0.88,0.7560975609756098,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-MLP,MLP,valid,906,0.22999999999999998,0.75,0.796875,0.8140625,0.7291020725549633,0.7547169811320755,0.5998737240857319,0.6060606060606061,1.0,0.59375,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-MLP,MLP,test,906,0.22999999999999998,0.6363636363636364,0.6839024390243902,0.824390243902439,0.7990506262213579,0.6470588235294118,0.3744391681184324,0.5116279069767442,0.88,0.4878048780487805,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-CatBoost,CatBoost,valid,906,0.22999999999999998,0.8269230769230769,0.859375,0.896875,0.8482678362881204,0.8163265306122449,0.7040523099688075,0.6896551724137931,1.0,0.71875,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,A1FlatFull,A1FlatFull-CatBoost,CatBoost,test,906,0.22999999999999998,0.7878787878787878,0.8058536585365854,0.8848780487804878,0.8567993531522943,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,valid,988,0.25999999999999995,0.9038461538461539,0.921875,0.9625,0.9436046411318151,0.8888888888888888,0.8215838362577492,0.8,1.0,0.84375,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-LR,LR,test,988,0.25999999999999995,0.7878787878787878,0.7902439024390244,0.8917073170731706,0.8636929055445066,0.7407407407407407,0.567355372937264,0.6896551724137931,0.8,0.7804878048780488,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,valid,988,0.5599999999999999,0.8461538461538461,0.8375,0.9,0.8212370165237814,0.8,0.675,0.8,0.8,0.875,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-SVC,SVC,test,988,0.5599999999999999,0.8787878787878788,0.8634146341463416,0.9180487804878049,0.8855312485363973,0.8333333333333334,0.7399394701544619,0.8695652173913043,0.8,0.926829268292683,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,valid,988,0.33999999999999997,0.8461538461538461,0.875,0.8875,0.7745595215975651,0.8333333333333334,0.7319250547113999,0.7142857142857143,1.0,0.75,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-RF,RF,test,988,0.33999999999999997,0.7727272727272727,0.7936585365853659,0.895609756097561,0.871079760826379,0.7457627118644068,0.5700593993566241,0.6470588235294118,0.88,0.7073170731707317,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,valid,988,0.26999999999999996,0.7884615384615384,0.828125,0.8703125,0.7905183331993677,0.7843137254901961,0.6506820243207841,0.6451612903225806,1.0,0.65625,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-MLP,MLP,test,988,0.26999999999999996,0.6515151515151515,0.6882926829268292,0.8546341463414634,0.8138834566575693,0.6461538461538462,0.37385974233907376,0.525,0.84,0.5365853658536586,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,valid,988,0.21999999999999997,0.8461538461538461,0.875,0.9203125,0.8817543749580363,0.8333333333333334,0.7319250547113999,0.7142857142857143,1.0,0.75,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_3,72,Descriptor_A1FlatFull,Descriptor_A1FlatFull-CatBoost,CatBoost,test,988,0.21999999999999997,0.7878787878787878,0.8058536585365854,0.8917073170731707,0.8607043532229011,0.7586206896551724,0.5934602951767031,0.6666666666666666,0.88,0.7317073170731707,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
