dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-LR,LR,valid,130,0.30999999999999994,0.83,0.8419117647058824,0.903952205882353,0.8028110027303095,0.7671232876712328,0.6485680515350524,0.6829268292682927,0.875,0.8088235294117647,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-LR,LR,test,130,0.30999999999999994,0.816,0.8193960511033682,0.9079558652729385,0.865634899507977,0.7472527472527473,0.6121748388284336,0.68,0.8292682926829268,0.8095238095238095,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-SVC,SVC,valid,130,0.63,0.84,0.7748161764705883,0.8906249999999999,0.8346094203972665,0.7037037037037037,0.6189322212279413,0.8636363636363636,0.59375,0.9558823529411765,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-SVC,SVC,test,130,0.63,0.856,0.7929732868757259,0.8975029036004646,0.8452617698385617,0.7352941176470589,0.6684896237855947,0.9259259259259259,0.6097560975609756,0.9761904761904762,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-RF,RF,valid,130,0.4699999999999999,0.86,0.8474264705882353,0.9099264705882353,0.8475054576682051,0.7878787878787878,0.6842438763262908,0.7647058823529411,0.8125,0.8823529411764706,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-RF,RF,test,130,0.4699999999999999,0.808,0.7884727061556329,0.8873403019744484,0.7970104235889672,0.7142857142857143,0.5701972806101636,0.6976744186046512,0.7317073170731707,0.8452380952380952,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-MLP,MLP,valid,130,0.35999999999999993,0.81,0.7941176470588236,0.8368566176470588,0.7481884631983847,0.7164179104477612,0.5752939722372956,0.6857142857142857,0.75,0.8382352941176471,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-MLP,MLP,test,130,0.35999999999999993,0.808,0.8009581881533101,0.8667247386759581,0.8057667443434053,0.7272727272727273,0.5834068182418612,0.6808510638297872,0.7804878048780488,0.8214285714285714,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-CatBoost,CatBoost,valid,130,0.42999999999999994,0.84,0.8409926470588236,0.9030330882352942,0.8443894517325713,0.7714285714285715,0.6554156577396261,0.7105263157894737,0.84375,0.8382352941176471,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,42,SeqOnly,SeqOnly-CatBoost,CatBoost,test,130,0.42999999999999994,0.832,0.8313008130081301,0.9157955865272939,0.831214380401192,0.7640449438202247,0.6396141860310485,0.7083333333333334,0.8292682926829268,0.8333333333333334,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
