dataset,seed,model,split,extra_dim,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
acepair_cls_2_5,82,GRUOnly,valid,0,0.3,0.6538461538461539,0.6666258270031855,0.6939475618720902,0.6320018218174331,0.6341463414634146,0.3284966657251473,0.5571428571428572,0.7358490566037735,0.5974025974025974,"{""best_epoch"": 41, ""best_valid_auc"": 0.6939475618720902}"
acepair_cls_2_5,82,GRUOnly,test,0,0.3,0.5617283950617284,0.5828598484848485,0.6594065656565656,0.6377625062654821,0.5644171779141104,0.16612659715895373,0.4742268041237113,0.696969696969697,0.46875,"{""best_epoch"": 41, ""best_valid_auc"": 0.6939475618720902}"
acepair_cls_2_5,82,GRU_Descriptor,valid,82,0.4099999999999999,0.7,0.6967654986522911,0.7331536388140161,0.6857552430709986,0.6486486486486487,0.3890290194656289,0.6206896551724138,0.6792452830188679,0.7142857142857143,"{""best_epoch"": 35, ""best_valid_auc"": 0.7331536388140161}"
acepair_cls_2_5,82,GRU_Descriptor,test,82,0.4099999999999999,0.5740740740740741,0.5885416666666666,0.6549873737373738,0.6184983400033384,0.5605095541401274,0.1753619645303145,0.4835164835164835,0.6666666666666666,0.5104166666666666,"{""best_epoch"": 35, ""best_valid_auc"": 0.7331536388140161}"
acepair_cls_2_5,82,GRU_A1PCA,valid,64,0.59,0.7,0.6732418524871355,0.7027689291840236,0.6045278984266013,0.5894736842105263,0.3640827734433298,0.6666666666666666,0.5283018867924528,0.8181818181818182,"{""best_epoch"": 23, ""best_valid_auc"": 0.7027689291840236}"
acepair_cls_2_5,82,GRU_A1PCA,test,64,0.59,0.6419753086419753,0.6245265151515151,0.6728219696969696,0.5839238273137635,0.546875,0.2517697622759352,0.5645161290322581,0.5303030303030303,0.71875,"{""best_epoch"": 23, ""best_valid_auc"": 0.7027689291840236}"
acepair_cls_2_5,82,GRU_Descriptor_A1PCA,valid,146,0.5599999999999999,0.7,0.6526586620926244,0.7228620436167605,0.6878470799621266,0.5185185185185185,0.36496871913023504,0.75,0.39622641509433965,0.9090909090909091,"{""best_epoch"": 1, ""best_valid_auc"": 0.7228620436167605}"
acepair_cls_2_5,82,GRU_Descriptor_A1PCA,test,146,0.5599999999999999,0.654320987654321,0.6112689393939394,0.6633522727272727,0.6112452689496758,0.4716981132075472,0.25357218759538197,0.625,0.3787878787878788,0.84375,"{""best_epoch"": 1, ""best_valid_auc"": 0.7228620436167605}"
