dataset,seed,split,metric,value
acepair_cls_2_5,82,train,n_total,518
acepair_cls_2_5,82,train,cls_label_0,306
acepair_cls_2_5,82,train,cls_label_1,212
acepair_cls_2_5,82,train,length_2,87
acepair_cls_2_5,82,train,length_3,208
acepair_cls_2_5,82,train,length_4,103
acepair_cls_2_5,82,train,length_5,120
acepair_cls_2_5,82,valid,n_total,130
acepair_cls_2_5,82,valid,cls_label_0,77
acepair_cls_2_5,82,valid,cls_label_1,53
acepair_cls_2_5,82,valid,length_2,26
acepair_cls_2_5,82,valid,length_3,57
acepair_cls_2_5,82,valid,length_4,19
acepair_cls_2_5,82,valid,length_5,28
acepair_cls_2_5,82,test,n_total,162
acepair_cls_2_5,82,test,cls_label_0,96
acepair_cls_2_5,82,test,cls_label_1,66
acepair_cls_2_5,82,test,length_2,38
acepair_cls_2_5,82,test,length_3,52
acepair_cls_2_5,82,test,length_4,33
acepair_cls_2_5,82,test,length_5,39
