dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_5,62,ESM2,ESM2-LR,LR,valid,320,0.62,0.92,0.8915441176470589,0.9572610294117647,0.9290408950660354,0.8666666666666667,0.8135699161125375,0.9285714285714286,0.8125,0.9705882352941176,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-LR,LR,test,320,0.62,0.832,0.8250580720092915,0.9314750290360048,0.8815071467432559,0.7586206896551724,0.6328926625466127,0.717391304347826,0.8048780487804879,0.8452380952380952,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-SVC,SVC,valid,320,0.3,0.85,0.8648897058823529,0.9342830882352942,0.8897438904989114,0.7945205479452054,0.6921546141382144,0.7073170731707317,0.90625,0.8235294117647058,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-SVC,SVC,test,320,0.3,0.808,0.8196864111498258,0.9079558652729384,0.8503804019601635,0.7446808510638298,0.6074094722309911,0.660377358490566,0.8536585365853658,0.7857142857142857,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-RF,RF,valid,320,0.42999999999999994,0.86,0.8391544117647058,0.9181985294117647,0.8611945274757417,0.78125,0.6783088235294118,0.78125,0.78125,0.8970588235294118,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-RF,RF,test,320,0.42999999999999994,0.784,0.758130081300813,0.8667247386759581,0.7949168250099916,0.6746987951807228,0.5131407372901637,0.6666666666666666,0.6829268292682927,0.8333333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-MLP,MLP,valid,320,0.3999999999999999,0.83,0.8253676470588236,0.8786764705882353,0.7768862780050085,0.7536231884057971,0.6287278107452718,0.7027027027027027,0.8125,0.8382352941176471,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-MLP,MLP,test,320,0.3999999999999999,0.744,0.747096399535424,0.8301393728222997,0.7453180792618236,0.6595744680851063,0.46948724874529824,0.5849056603773585,0.7560975609756098,0.7380952380952381,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-CatBoost,CatBoost,valid,320,0.8699999999999999,0.83,0.734375,0.8920036764705883,0.8311123983262741,0.6382978723404256,0.6123724356957945,1.0,0.46875,1.0,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,62,ESM2,ESM2-CatBoost,CatBoost,test,320,0.8699999999999999,0.808,0.7198025551684089,0.9088269454123112,0.8509135363257185,0.6129032258064516,0.552036745376891,0.9047619047619048,0.4634146341463415,0.9761904761904762,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
