dataset,seed,split,metric,value
acepair_cls_2_5,62,train,n_total,518
acepair_cls_2_5,62,train,cls_label_0,306
acepair_cls_2_5,62,train,cls_label_1,212
acepair_cls_2_5,62,train,length_2,95
acepair_cls_2_5,62,train,length_3,198
acepair_cls_2_5,62,train,length_4,104
acepair_cls_2_5,62,train,length_5,121
acepair_cls_2_5,62,valid,n_total,130
acepair_cls_2_5,62,valid,cls_label_0,77
acepair_cls_2_5,62,valid,cls_label_1,53
acepair_cls_2_5,62,valid,length_2,23
acepair_cls_2_5,62,valid,length_3,54
acepair_cls_2_5,62,valid,length_4,25
acepair_cls_2_5,62,valid,length_5,28
acepair_cls_2_5,62,test,n_total,162
acepair_cls_2_5,62,test,cls_label_0,96
acepair_cls_2_5,62,test,cls_label_1,66
acepair_cls_2_5,62,test,length_2,33
acepair_cls_2_5,62,test,length_3,65
acepair_cls_2_5,62,test,length_4,26
acepair_cls_2_5,62,test,length_5,38
