dataset,seed,feature_set,model,base_model,split,n_features,threshold,acc,bacc,auc,auprc,f1,mcc,precision,sensitivity,specificity,params
plm4ace_cleaned_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.3999999999999999,0.9,0.8851102941176471,0.9466911764705882,0.9139068199939407,0.84375,0.7702205882352942,0.84375,0.84375,0.9264705882352942,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.3999999999999999,0.84,0.837253193960511,0.9096980255516841,0.8797258872407578,0.7727272727272727,0.6537646110833785,0.723404255319149,0.8292682926829268,0.8452380952380952,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.7499999999999999,0.84,0.7582720588235294,0.8887867647058824,0.8361279268761685,0.68,0.6271821462732001,0.9444444444444444,0.53125,0.9852941176470589,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.7499999999999999,0.832,0.762630662020906,0.8731126596980255,0.8277766396016633,0.6865671641791045,0.6075789572344821,0.8846153846153846,0.5609756097560976,0.9642857142857143,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.72,0.87,0.8051470588235294,0.9191176470588236,0.8794334000802637,0.7547169811320755,0.6989489173400373,0.9523809523809523,0.625,0.9852941176470589,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,62,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.72,0.888,0.8355110336817655,0.9282810685249709,0.9019470990567211,0.8,0.7463349139383292,0.9655172413793104,0.6829268292682927,0.9880952380952381,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.09,0.89,0.9025735294117647,0.9397977941176471,0.8823118351710062,0.8450704225352113,0.7700296274683155,0.7692307692307693,0.9375,0.8676470588235294,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.09,0.776,0.7958768873403019,0.9108594657375146,0.870242811428285,0.7142857142857143,0.5578028438346828,0.6140350877192983,0.8536585365853658,0.7380952380952381,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.20999999999999996,0.86,0.8639705882352942,0.9301470588235294,0.87355527458151,0.8,0.6995811333285497,0.7368421052631579,0.875,0.8529411764705882,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.20999999999999996,0.736,0.7723577235772358,0.869047619047619,0.8341823045326442,0.6857142857142857,0.5116186391059078,0.5625,0.8780487804878049,0.6666666666666666,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.35999999999999993,0.89,0.9025735294117647,0.9457720588235294,0.9119402560240564,0.8450704225352113,0.7700296274683155,0.7692307692307693,0.9375,0.8676470588235294,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.35999999999999993,0.784,0.7955865272938443,0.9062137049941927,0.8748643844640731,0.7157894736842105,0.560299387875221,0.6296296296296297,0.8292682926829268,0.7619047619047619,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.61,0.84,0.75,0.8612132352941176,0.7997962712873448,0.6666666666666666,0.6362090102803518,1.0,0.5,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.61,0.8,0.726335656213705,0.8681765389082462,0.7988620111357521,0.6268656716417911,0.5236128216299378,0.8076923076923077,0.5121951219512195,0.9404761904761905,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.41999999999999993,0.87,0.8547794117647058,0.9255514705882353,0.8786461710592732,0.8,0.7039202828442029,0.7878787878787878,0.8125,0.8970588235294118,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,62,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.41999999999999993,0.848,0.8494483159117305,0.9390243902439024,0.9125697243280639,0.7865168539325843,0.6746500200599184,0.7291666666666666,0.8536585365853658,0.8452380952380952,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.82,0.9,0.8520220588235294,0.9540441176470589,0.9216874987307165,0.8214285714285714,0.7689832901744975,0.9583333333333334,0.71875,0.9852941176470589,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.82,0.928,0.9214576074332173,0.9637049941927991,0.9404252488038543,0.891566265060241,0.8378220249456385,0.8809523809523809,0.9024390243902439,0.9404761904761905,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.73,0.85,0.765625,0.9154411764705882,0.8674609607315427,0.6938775510204082,0.6597279468503829,1.0,0.53125,1.0,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.73,0.832,0.762630662020906,0.947444831591173,0.8857790118874715,0.6865671641791045,0.6075789572344821,0.8846153846153846,0.5609756097560976,0.9642857142857143,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.4099999999999999,0.83,0.8088235294117647,0.8717830882352942,0.8100420802235985,0.7384615384615385,0.6127388990560938,0.7272727272727273,0.75,0.8676470588235294,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.4099999999999999,0.816,0.8193960511033682,0.8975029036004646,0.8298444434977881,0.7472527472527473,0.6121748388284336,0.68,0.8292682926829268,0.8095238095238095,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.7899999999999999,0.86,0.78125,0.9204963235294117,0.8620963673525162,0.72,0.6829812696071148,1.0,0.5625,1.0,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.7899999999999999,0.856,0.7929732868757259,0.9590592334494774,0.9255391601549463,0.7352941176470589,0.6684896237855947,0.9259259259259259,0.6097560975609756,0.9761904761904762,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.33999999999999997,0.83,0.8170955882352942,0.8846507352941178,0.8037772027039307,0.746268656716418,0.6202388138183343,0.7142857142857143,0.78125,0.8529411764705882,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.33999999999999997,0.792,0.8077816492450638,0.9128919860627178,0.8732214554540779,0.7291666666666666,0.5822023107109429,0.6363636363636364,0.8536585365853658,0.7619047619047619,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.16999999999999998,0.91,0.9172794117647058,0.9568014705882354,0.9215366382819622,0.8695652173913043,0.8063345369445011,0.8108108108108109,0.9375,0.8970588235294118,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.16999999999999998,0.84,0.8622241579558654,0.9352497096399536,0.8834812679467399,0.7916666666666666,0.6851862100112276,0.6909090909090909,0.926829268292683,0.7976190476190477,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.35999999999999993,0.87,0.8382352941176471,0.9306066176470589,0.878432666794222,0.7868852459016393,0.6954248270544467,0.8275862068965517,0.75,0.9264705882352942,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.35999999999999993,0.824,0.8253484320557491,0.912020905923345,0.8749336475887717,0.7555555555555555,0.6257566145246404,0.6938775510204082,0.8292682926829268,0.8214285714285714,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.4099999999999999,0.87,0.8465073529411764,0.8943014705882353,0.8516134266144124,0.7936507936507936,0.6989828235352303,0.8064516129032258,0.78125,0.9117647058823529,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.4099999999999999,0.848,0.8556910569105691,0.9230545876887339,0.8731420754580927,0.7912087912087912,0.6817401614225738,0.72,0.8780487804878049,0.8333333333333334,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.58,0.85,0.7821691176470589,0.8791360294117647,0.8290250549437523,0.7169811320754716,0.6463172217572031,0.9047619047619048,0.59375,0.9705882352941176,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.58,0.832,0.8000871080139373,0.8707897793263647,0.8235291214086425,0.7341772151898734,0.6125724779098095,0.7631578947368421,0.7073170731707317,0.8928571428571429,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.48999999999999994,0.87,0.8299632352941176,0.9117647058823529,0.859641314387086,0.7796610169491526,0.693396559201796,0.8518518518518519,0.71875,0.9411764705882353,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.48999999999999994,0.864,0.867595818815331,0.9439605110336817,0.9116737645550763,0.8089887640449438,0.7096858540887881,0.75,0.8780487804878049,0.8571428571428571,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.26999999999999996,0.91,0.9007352941176471,0.9526654411764706,0.9133152472717279,0.8615384615384616,0.7951016666323121,0.8484848484848485,0.875,0.9264705882352942,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.26999999999999996,0.856,0.8616434378629501,0.937862950058072,0.8927460822687875,0.8,0.6955643582243994,0.7346938775510204,0.8780487804878049,0.8452380952380952,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.26999999999999996,0.86,0.8556985294117647,0.9420955882352942,0.8888035245142265,0.7941176470588235,0.6913536713557388,0.75,0.84375,0.8676470588235294,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.26999999999999996,0.792,0.8077816492450638,0.9117305458768874,0.8730289006695484,0.7291666666666666,0.5822023107109429,0.6363636363636364,0.8536585365853658,0.7619047619047619,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.38999999999999996,0.88,0.8704044117647058,0.9034926470588236,0.86480855143522,0.8181818181818182,0.7294981009510455,0.7941176470588235,0.84375,0.8970588235294118,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.38999999999999996,0.816,0.8318815331010453,0.9218931475029036,0.8672323488150852,0.7578947368421053,0.6290984286261078,0.6666666666666666,0.8780487804878049,0.7857142857142857,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.5199999999999999,0.87,0.8134191176470589,0.8800551470588236,0.8005800347582713,0.7636363636363637,0.6948253329665776,0.9130434782608695,0.65625,0.9705882352941176,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.5199999999999999,0.864,0.8238966318234611,0.8966318234610917,0.8523038997812206,0.7733333333333333,0.6834517253550889,0.8529411764705882,0.7073170731707317,0.9404761904761905,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.49999999999999994,0.84,0.7996323529411764,0.9021139705882353,0.841326092543736,0.7333333333333333,0.6225910625649935,0.7857142857142857,0.6875,0.9117647058823529,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,72,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,test,1308,0.49999999999999994,0.848,0.8369628339140535,0.9398954703832753,0.9113242052650787,0.7764705882352941,0.6624829741854413,0.75,0.8048780487804879,0.8690476190476191,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,valid,402,0.58,0.91,0.9007352941176471,0.9545036764705882,0.9215474103150019,0.8615384615384616,0.7951016666323121,0.8484848484848485,0.875,0.9264705882352942,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-LR,LR,test,402,0.58,0.872,0.8548199767711964,0.9352497096399535,0.8940939707174406,0.8048780487804879,0.7096399535423926,0.8048780487804879,0.8048780487804879,0.9047619047619048,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,valid,402,0.42999999999999994,0.86,0.8556985294117647,0.9294577205882353,0.8800944744887566,0.7941176470588235,0.6913536713557388,0.75,0.84375,0.8676470588235294,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-SVC,SVC,test,402,0.42999999999999994,0.792,0.764082462253194,0.8922764227642276,0.7943903352761621,0.6829268292682927,0.528164924506388,0.6829268292682927,0.6829268292682927,0.8452380952380952,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,valid,402,0.4099999999999999,0.9,0.8933823529411764,0.9379595588235293,0.8860811440180565,0.8484848484848485,0.7747523255758002,0.8235294117647058,0.875,0.9117647058823529,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-RF,RF,test,402,0.4099999999999999,0.784,0.7643728222996515,0.8614982578397212,0.7086181248504728,0.6823529411764706,0.5197679862092583,0.6590909090909091,0.7073170731707317,0.8214285714285714,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,valid,402,0.5099999999999999,0.88,0.8538602941176471,0.9342830882352942,0.8925971494323132,0.8064516129032258,0.7204131439939279,0.8333333333333334,0.78125,0.9264705882352942,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-MLP,MLP,test,402,0.5099999999999999,0.784,0.7518873403019745,0.8638211382113821,0.7731261323393587,0.6666666666666666,0.5070239206701406,0.675,0.6585365853658537,0.8452380952380952,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,valid,402,0.49999999999999994,0.88,0.8538602941176471,0.9094669117647058,0.8742882016203324,0.8064516129032258,0.7204131439939279,0.8333333333333334,0.78125,0.9264705882352942,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_ESM2,Descriptor_ESM2-CatBoost,CatBoost,test,402,0.49999999999999994,0.752,0.7155923344947734,0.859465737514518,0.7283514438182365,0.6172839506172839,0.4339657188444719,0.625,0.6097560975609756,0.8214285714285714,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,valid,1226,0.7799999999999999,0.88,0.8538602941176471,0.9094669117647058,0.8019726398524485,0.8064516129032258,0.7204131439939279,0.8333333333333334,0.78125,0.9264705882352942,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-LR,LR,test,1226,0.7799999999999999,0.84,0.8122822299651569,0.9271196283391405,0.8513001679130828,0.75,0.6328886537889926,0.7692307692307693,0.7317073170731707,0.8928571428571429,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,valid,1226,0.6499999999999999,0.9,0.8520220588235294,0.9232536764705882,0.8944701542789973,0.8214285714285714,0.7689832901744975,0.9583333333333334,0.71875,0.9852941176470589,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-SVC,SVC,test,1226,0.6499999999999999,0.792,0.7391114982578397,0.8902439024390244,0.8145705333972373,0.6486486486486487,0.5093439408553665,0.7272727272727273,0.5853658536585366,0.8928571428571429,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,valid,1226,0.42999999999999994,0.9,0.8851102941176471,0.9466911764705883,0.898402519414739,0.84375,0.7702205882352942,0.84375,0.84375,0.9264705882352942,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-RF,RF,test,1226,0.42999999999999994,0.864,0.8551103368176538,0.9006968641114983,0.8040776116357246,0.8,0.698161721179487,0.7727272727272727,0.8292682926829268,0.8809523809523809,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,valid,1226,0.71,0.89,0.8363970588235294,0.9131433823529412,0.8740010112102934,0.8,0.7457656066444792,0.9565217391304348,0.6875,0.9852941176470589,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-MLP,MLP,test,1226,0.71,0.792,0.7391114982578397,0.8800813008130082,0.814581161939419,0.6486486486486487,0.5093439408553665,0.7272727272727273,0.5853658536585366,0.8928571428571429,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,valid,1226,0.83,0.87,0.796875,0.918658088235294,0.8839904932724116,0.7450980392156863,0.7060147237299352,1.0,0.59375,1.0,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,A1FlatFull_ESM2,A1FlatFull_ESM2-CatBoost,CatBoost,test,1226,0.83,0.792,0.7328687572590011,0.90534262485482,0.8152043624052557,0.6388888888888888,0.5063234231348459,0.7419354838709677,0.5609756097560976,0.9047619047619048,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,valid,1308,0.7699999999999999,0.89,0.8694852941176471,0.9048713235294118,0.8078071669168729,0.8253968253968254,0.7453344696582562,0.8387096774193549,0.8125,0.9264705882352942,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-LR,LR,test,1308,0.7699999999999999,0.84,0.8122822299651569,0.9268292682926829,0.8656720063473673,0.75,0.6328886537889926,0.7692307692307693,0.7317073170731707,0.8928571428571429,"{""C"": 1.0, ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,valid,1308,0.72,0.9,0.84375,0.9204963235294118,0.8970091806460297,0.8148148148148148,0.7741827783921407,1.0,0.6875,1.0,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-SVC,SVC,test,1308,0.72,0.824,0.7629210220673635,0.8951800232288036,0.8227496089894292,0.6857142857142857,0.5848604626318971,0.8275862068965517,0.5853658536585366,0.9404761904761905,"{""C"": 2.0, ""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,valid,1308,0.4699999999999999,0.89,0.8529411764705883,0.9466911764705882,0.8993017943281588,0.8135593220338984,0.7416832276698876,0.8888888888888888,0.75,0.9558823529411765,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-RF,RF,test,1308,0.4699999999999999,0.824,0.7941347270615563,0.8960511033681765,0.789132500988875,0.725,0.5961099082178052,0.7435897435897436,0.7073170731707317,0.8809523809523809,"{""n_estimators"": 500, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample""}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,valid,1308,0.5099999999999999,0.9,0.8685661764705883,0.9347426470588235,0.8855765016236217,0.8333333333333334,0.7658252027256516,0.8928571428571429,0.78125,0.9558823529411765,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-MLP,MLP,test,1308,0.5099999999999999,0.816,0.7756968641114983,0.8821138211382115,0.8048996339000563,0.7012987012987013,0.5716722873178526,0.75,0.6585365853658537,0.8928571428571429,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""early_stopping"": true}"
plm4ace_cleaned_2_5,82,Descriptor_A1FlatFull_ESM2,Descriptor_A1FlatFull_ESM2-CatBoost,CatBoost,valid,1308,0.83,0.87,0.796875,0.9149816176470588,0.885157208076711,0.7450980392156863,0.7060147237299352,1.0,0.59375,1.0,"{""depth"": 4, ""learning_rate"": 0.03, ""iterations"": 500, ""auto_class_weights"": ""Balanced""}"
